Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,,,Layiff,,,2022-03-19 00:00:00,150.0,Castellini Group of Companies,Northern Kentucky,,,2022-01-20 00:00:00,,,,No,,424480.0,,,,Campbell,,,,WARN,,,,,
,,,Closure,,,2022-04-01 00:00:00,169.0,Scentsy  Inc,Bluegrass,,,2022-01-12 00:00:00,,,,No,,454390.0,,,,Fayette,,,,WARN,,,,,
,,,Closure,,,2021-12-10 00:00:00,501.0,Mayfield Consumer Products,Western Kentucky,,,2022-01-10 00:00:00,,,,No,,339999.0,,,,Graves,,,,WARN,,,,,
,,,Closure,,,2022-10-31 00:00:00,60.0,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,No,,333517.0,,,,Jefferson,,,,WARN,,,,,
,,,Closure,,,2021-12-31 00:00:00,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,No,,532120.0,,,,Boone,,,,WARN,,,,,
,,,Closure,,,2021-11-30 00:00:00,178.0,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,No,,561110.0,,,,Hardin,,,,WARN,,,,,
,,,Closure,,,2022-07-15 00:00:00,40.0,Vitech Manufacturing LP,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,TBD,,339999.0,,,,Christian,,,,WARN,,,,,
,,,Closure,,,2021-10-16 00:00:00,95.0,Regis Woods Care and Rehab Center,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,No,,62331.0,,,,Jefferson,,,,WARN,,,,,
,,,Closure,,,2021-09-30 00:00:00,659.0,TRANE U.S. Inc.,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,No,,333415.0,,,,Fayette,,,,WARN,,,,,
,,,Closure,,,2021-07-31 00:00:00,54.0,P-K Tool & Manufacturing Company,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,No,,336370.0,,,,Madison,,,,WARN,,,,,
