NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
,2022-03-19 00:00:00,,,,,Castellini Group of Companies,,424480.0,,2022-01-20 00:00:00,,,,,,,,,Campbell,,,WARN,Northern Kentucky,No,,,,,Layiff,,150.0
,2022-04-01 00:00:00,,,,,Scentsy  Inc,,454390.0,,2022-01-12 00:00:00,,,,,,,,,Fayette,,,WARN,Bluegrass,No,,,,,Closure,,169.0
,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,,339999.0,,2022-01-10 00:00:00,,,,,,,,,Graves,,,WARN,Western Kentucky,No,,,,,Closure,,501.0
,2022-10-31 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,2021-11-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,WARN,Kentuckiana Works,No,,,,,Closure,,60.0
,2021-12-31 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,2021-11-04 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,WARN,Northern Kentucky,No,,,,,Closure,,134.0
,2021-11-30 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,,561110.0,,2021-10-05 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,WARN,Lincoln Trail,No,,,,,Closure,,178.0
,2022-07-15 00:00:00,,,,,Vitech Manufacturing LP,,339999.0,,2021-09-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,WARN,Western Kentucky,TBD,,,,,Closure,,40.0
,2021-10-16 00:00:00,,,,,Regis Woods Care and Rehab Center,,62331.0,,2021-09-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,WARN,Kentuckianaworks,No,,,,,Closure,,95.0
,2021-09-30 00:00:00,,,,,TRANE U.S. Inc.,,333415.0,,2021-07-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,WARN,Bluegrass,No,,,,,Closure,,659.0
,2021-07-31 00:00:00,,,,,P-K Tool & Manufacturing Company,,336370.0,,2021-06-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,WARN,Bluegrass,No,,,,,Closure,,54.0
,2021-07-30 00:00:00,,,,,UPS Supply Chain Solutions,,488510.0,,2021-05-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,WARN,Kentuckianaworks,No,,,,,Layoff,,137.0
,2021-06-30 00:00:00,,,,,Novitex Government Solutions,,518210.0,,2021-05-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,WARN,Cumberlands,No,,,,,Closure,,60.0
