NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
424480.0,,,,,,,WARN,,2022-03-19 00:00:00,,,No,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,,Campbell,150.0,,,Castellini Group of Companies,Layiff
454390.0,,,,,,,WARN,,2022-04-01 00:00:00,,,No,,,,2022-01-12 00:00:00,,,,,,Bluegrass,,,,Fayette,169.0,,,Scentsy  Inc,Closure
339999.0,,,,,,,WARN,,2021-12-10 00:00:00,,,No,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,,,,Graves,501.0,,,Mayfield Consumer Products,Closure
333517.0,,,,,,,WARN,,2022-10-31 00:00:00,,,No,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,,,Jefferson,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),Closure
532120.0,,,,,,,WARN,,2021-12-31 00:00:00,,,No,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,,,Boone,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure
561110.0,,,,,,,WARN,,2021-11-30 00:00:00,,,No,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,,,Hardin,178.0,,,Bluegrass Cellular-Elizabethtown,Closure
339999.0,,,,,,,WARN,,2022-07-15 00:00:00,,,TBD,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,,,Christian,40.0,,,Vitech Manufacturing LP,Closure
62331.0,,,,,,,WARN,,2021-10-16 00:00:00,,,No,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,,,Jefferson,95.0,,,Regis Woods Care and Rehab Center,Closure
333415.0,,,,,,,WARN,,2021-09-30 00:00:00,,,No,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,,,Fayette,659.0,,,TRANE U.S. Inc.,Closure
336370.0,,,,,,,WARN,,2021-07-31 00:00:00,,,No,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,,,Madison,54.0,,,P-K Tool & Manufacturing Company,Closure
488510.0,,,,,,,WARN,,2021-07-30 00:00:00,,,No,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Kentuckianaworks,,,,Jefferson,137.0,,,UPS Supply Chain Solutions,Layoff
518210.0,,,,,,,WARN,,2021-06-30 00:00:00,,,No,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Cumberlands,,,,Laurel,60.0,,,Novitex Government Solutions,Closure
541330.0,,,,,,,WARN,,2021-07-01 00:00:00,,,No,,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Kentuckianaworks,,,,Jefferson,56.0,,,PULAU Corporation,Layoff
623110.0,,,,,,,WARN,,2021-05-01 00:00:00,,,No,,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Kentuckianaworks,,,,Jefferson,67.0,,,The Forum At Brookside,Closure
453998.0,,,,,,,WARN,,2021-05-29 00:00:00,,,No,,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Kentuckianaworks,,,,Jefferson,263.0,,,"Sodexo, Inc.",Closure
484121.0,,,,,,,WARN,,2020-12-09 00:00:00,,,No,,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Kentuckianaworks,,,,Jefferson,69.0,,,Quickway Transportation Inc.,Closure
454110.0,,,,,,,WARN,,2021-04-23 00:00:00,,,No,,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Kentuckianaworks,,,,Jefferson,60.0,,,Arroweye Solutions,Layoff
336360.0,,,,,,,WARN,,2021-06-27 00:00:00,,,No,,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Western Kentucky,,,,Hopkins,82.0,,,International Automotive Components,Closure
541614.0,,,,,,,WARN,,2021-04-03 00:00:00,,,No,,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Kentuckianaworks,,,,Bullitt,155.0,,,Bluegrass Supply Chain and Services,Closure
511110.0,,,,,,,WARN,,2021-03-07 00:00:00,,,No,,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Kentuckianaworks,,,,Jefferson,102.0,,,Courier-Journal,Closure
423450.0,,,,,Jefferson County - Louisville,,WARN,,2021-02-15 00:00:00,,,No,,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Kentuckiana Works,,,,,52.0,,,MCKESSON CORPORATION,Layoff
561612.0,,,,,Warren,,WARN,,2021-02-01 00:00:00,,,No,,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,South Central,,,,,52.0,,,Universal Protection Services,Layoff
30354.0,,,,,Boone,,WARN,,2020-11-01 00:00:00,,,No,,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Northern Kentucky,,,,,19.0,,,"Delta Air Lines, Inc.",Layoff
333912.0,,,,,Grayson,,WARN,,2021-01-15 00:00:00,,,No,,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Lincoln Trail,,,,,82.0,,,Campbell Hausfeld,Closure
72172.0,,,,,Fayette,,WARN,,2020-03-13 00:00:00,,,No,,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Bluegrass,,,,,100.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff
721110.0,,,,,Jefferson County - Louisville,,WARN,,2020-03-17 00:00:00,,,No,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Kentuckiana Works,,,,,294.0,,,Omni Hotels & Resorts,Layoff
325211.0,,,,,Kenton,,WARN,,2020-05-22 00:00:00,,,No,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Northern Kentucky,,,,,164.0,,,Meggitt Polymers and Composites - Erlanger,Layoff
53211.0,,,,,Boone,,WARN,,2020-10-04 00:00:00,,,No,,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,Northern Kentucky,,,,,55.0,,,ABM c/o The Hertz Corporation - CVG,Layoff
336370.0,,,,,Boone,,WARN,,2020-10-31 00:00:00,,,No,,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,Northern Kentucky,,,,,239.0,,,"Eagle Manufacturing, LLC",Closure
722511.0,,,,,Fayette,,WARN,,2020-03-15 00:00:00,,,No,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,Bluegrass,,,,,75.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff
722511.0,,,,,Jefferson County - Louisville,,WARN,,2020-03-15 00:00:00,,,No,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,Kentuckiana Works,,,,,75.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff
81293.0,,,,,Kenton,,WARN,,2020-03-18 00:00:00,,,No,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,Northern Kentucky,,,,,133.0,,,SP+/Standard Parking/Central Parking,Layoff
721110.0,,,,,Jefferson County - Louisville,,WARN,,2020-09-14 00:00:00,,,No,,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,Kentuckiana Works,,,,,28.0,,,AJS/Galt House Hotel & Suites,Layoff
722511.0,,,,,Jefferson County - Louisville,,WARN,,2020-10-04 00:00:00,,,No,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,Kentuckiana Works,,,,,32.0,,,STEEL CITY POPS LKY LLC,Layoff
721110.0,,,,,Fayette,,WARN,,2020-03-15 00:00:00,,,No,,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Bluegrass,,,,,102.0,,,Lexington Hyatt,Layoff
561720.0,,,,,Jefferson County - Louisville,,WARN,,2020-10-31 00:00:00,,,No,,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,Kentuckiana Works,,,,,293.0,,,LEADEC CORP,Layoff
