Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
,,,,,Northern Kentucky,,,,,,,,No,Castellini Group of Companies,,,,,Layiff,WARN,,150.0,,424480.0,2022-03-19 00:00:00,,Campbell,,,,2022-01-20 00:00:00
,,,,,Bluegrass,,,,,,,,No,Scentsy  Inc,,,,,Closure,WARN,,169.0,,454390.0,2022-04-01 00:00:00,,Fayette,,,,2022-01-12 00:00:00
,,,,,Western Kentucky,,,,,,,,No,Mayfield Consumer Products,,,,,Closure,WARN,,501.0,,339999.0,2021-12-10 00:00:00,,Graves,,,,2022-01-10 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,WARN,,60.0,,333517.0,2022-10-31 00:00:00,,Jefferson,,,,2021-11-16 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,WARN,,134.0,,532120.0,2021-12-31 00:00:00,,Boone,,,,2021-11-04 00:00:00
,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,Bluegrass Cellular-Elizabethtown,,,,,Closure,WARN,,178.0,,561110.0,2021-11-30 00:00:00,,Hardin,,,,2021-10-05 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,Vitech Manufacturing LP,,,,,Closure,WARN,,40.0,,339999.0,2022-07-15 00:00:00,,Christian,,,,2021-09-29 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,Regis Woods Care and Rehab Center,,,,,Closure,WARN,,95.0,,62331.0,2021-10-16 00:00:00,,Jefferson,,,,2021-09-21 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,TRANE U.S. Inc.,,,,,Closure,WARN,,659.0,,333415.0,2021-09-30 00:00:00,,Fayette,,,,2021-07-27 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,P-K Tool & Manufacturing Company,,,,,Closure,WARN,,54.0,,336370.0,2021-07-31 00:00:00,,Madison,,,,2021-06-08 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,UPS Supply Chain Solutions,,,,,Layoff,WARN,,137.0,,488510.0,2021-07-30 00:00:00,,Jefferson,,,,2021-05-28 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,Novitex Government Solutions,,,,,Closure,WARN,,60.0,,518210.0,2021-06-30 00:00:00,,Laurel,,,,2021-05-03 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,PULAU Corporation,,,,,Layoff,WARN,,56.0,,541330.0,2021-07-01 00:00:00,,Jefferson,,,,2021-04-30 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,The Forum At Brookside,,,,,Closure,WARN,,67.0,,623110.0,2021-05-01 00:00:00,,Jefferson,,,,2021-04-22 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,"Sodexo, Inc.",,,,,Closure,WARN,,263.0,,453998.0,2021-05-29 00:00:00,,Jefferson,,,,2021-03-19 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,Quickway Transportation Inc.,,,,,Closure,WARN,,69.0,,484121.0,2020-12-09 00:00:00,,Jefferson,,,,2021-02-24 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,Arroweye Solutions,,,,,Layoff,WARN,,60.0,,454110.0,2021-04-23 00:00:00,,Jefferson,,,,2021-02-23 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,International Automotive Components,,,,,Closure,WARN,,82.0,,336360.0,2021-06-27 00:00:00,,Hopkins,,,,2021-02-08 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,Bluegrass Supply Chain and Services,,,,,Closure,WARN,,155.0,,541614.0,2021-04-03 00:00:00,,Bullitt,,,,2021-02-02 00:00:00
,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,Courier-Journal,,,,,Closure,WARN,,102.0,,511110.0,2021-03-07 00:00:00,,Jefferson,,,,2021-01-06 00:00:00
