NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
424480.0,150.0,,,2022-03-19 00:00:00,,,,,,,,,,,,,,,Campbell,No,Northern Kentucky,,2022-01-20 00:00:00,,WARN,,Castellini Group of Companies,Layiff,,,
454390.0,169.0,,,2022-04-01 00:00:00,,,,,,,,,,,,,,,Fayette,No,Bluegrass,,2022-01-12 00:00:00,,WARN,,Scentsy  Inc,Closure,,,
339999.0,501.0,,,2021-12-10 00:00:00,,,,,,,,,,,,,,,Graves,No,Western Kentucky,,2022-01-10 00:00:00,,WARN,,Mayfield Consumer Products,Closure,,,
333517.0,60.0,,,2022-10-31 00:00:00,,,,,,,,,,,,,,,Jefferson,No,Kentuckiana Works,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,
532120.0,134.0,,,2021-12-31 00:00:00,,,,,,,,,,,,,,,Boone,No,Northern Kentucky,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,
561110.0,178.0,,,2021-11-30 00:00:00,,,,,,,,,,,,,,,Hardin,No,Lincoln Trail,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,Bluegrass Cellular-Elizabethtown,Closure,,,
339999.0,40.0,,,2022-07-15 00:00:00,,,,,,,,,,,,,,,Christian,TBD,Western Kentucky,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,Vitech Manufacturing LP,Closure,,,
62331.0,95.0,,,2021-10-16 00:00:00,,,,,,,,,,,,,,,Jefferson,No,Kentuckianaworks,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,Regis Woods Care and Rehab Center,Closure,,,
333415.0,659.0,,,2021-09-30 00:00:00,,,,,,,,,,,,,,,Fayette,No,Bluegrass,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,TRANE U.S. Inc.,Closure,,,
336370.0,54.0,,,2021-07-31 00:00:00,,,,,,,,,,,,,,,Madison,No,Bluegrass,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,P-K Tool & Manufacturing Company,Closure,,,
488510.0,137.0,,,2021-07-30 00:00:00,,,,,,,,,,,,,,,Jefferson,No,Kentuckianaworks,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,UPS Supply Chain Solutions,Layoff,,,
518210.0,60.0,,,2021-06-30 00:00:00,,,,,,,,,,,,,,,Laurel,No,Cumberlands,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,Novitex Government Solutions,Closure,,,
541330.0,56.0,,,2021-07-01 00:00:00,,,,,,,,,,,,,,,Jefferson,No,Kentuckianaworks,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,PULAU Corporation,Layoff,,,
