Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
,Campbell,,,,2022-01-20 00:00:00,WARN,Northern Kentucky,No,,424480.0,,,,,,,Castellini Group of Companies,,,,,,Layiff,,,,2022-03-19 00:00:00,,,150.0,
,Fayette,,,,2022-01-12 00:00:00,WARN,Bluegrass,No,,454390.0,,,,,,,Scentsy  Inc,,,,,,Closure,,,,2022-04-01 00:00:00,,,169.0,
,Graves,,,,2022-01-10 00:00:00,WARN,Western Kentucky,No,,339999.0,,,,,,,Mayfield Consumer Products,,,,,,Closure,,,,2021-12-10 00:00:00,,,501.0,
,Jefferson,,,,2021-11-16 00:00:00,WARN,Kentuckiana Works,No,,333517.0,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,,2022-10-31 00:00:00,,,60.0,
,Boone,,,,2021-11-04 00:00:00,WARN,Northern Kentucky,No,,532120.0,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,,2021-12-31 00:00:00,,,134.0,
,Hardin,,,,2021-10-05 00:00:00,WARN,Lincoln Trail,No,,561110.0,,,,,,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,,2021-11-30 00:00:00,,,178.0,
,Christian,,,,2021-09-29 00:00:00,WARN,Western Kentucky,TBD,,339999.0,,,,,,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,,2022-07-15 00:00:00,,,40.0,
,Jefferson,,,,2021-09-21 00:00:00,WARN,Kentuckianaworks,No,,62331.0,,,,,,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,,2021-10-16 00:00:00,,,95.0,
,Fayette,,,,2021-07-27 00:00:00,WARN,Bluegrass,No,,333415.0,,,,,,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,,2021-09-30 00:00:00,,,659.0,
,Madison,,,,2021-06-08 00:00:00,WARN,Bluegrass,No,,336370.0,,,,,,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,,2021-07-31 00:00:00,,,54.0,
