Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
,No,WARN,,2022-01-20 00:00:00,,,Campbell,,424480.0,,,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,Layiff,,Northern Kentucky,,,,150.0,,,
,No,WARN,,2022-01-12 00:00:00,,,Fayette,,454390.0,,,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,Closure,,Bluegrass,,,,169.0,,,
,No,WARN,,2022-01-10 00:00:00,,,Graves,,339999.0,,,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,Closure,,Western Kentucky,,,,501.0,,,
,No,WARN,,2021-11-16 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,Kentuckiana Works,,,,60.0,,,
,No,WARN,,2021-11-04 00:00:00,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,Northern Kentucky,,,,134.0,,,
,No,WARN,,2021-10-05 00:00:00,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,Closure,,Lincoln Trail,,,,178.0,,,
,TBD,WARN,,2021-09-29 00:00:00,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,Closure,,Western Kentucky,,,,40.0,,,
,No,WARN,,2021-09-21 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,Closure,,Kentuckianaworks,,,,95.0,,,
,No,WARN,,2021-07-27 00:00:00,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,Closure,,Bluegrass,,,,659.0,,,
,No,WARN,,2021-06-08 00:00:00,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,Closure,,Bluegrass,,,,54.0,,,
