NAICS Code,Closure/Layoff,Projected Dates,NAICS/SIC,Company Address,Local Area,Notice URL,Industry,NAICS,Congressional ,Closure or Layoff?,Date Received,Union,NEG,Company Name,Affected Occupation,Projected Date,Workforce Area,County,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Location,County: Local  Name,Region,Notice Link,SIC,Employees,Source,County/Counties
424480.0,,,,,,,,,,Layiff,2022-01-20 00:00:00,,,Castellini Group of Companies,,2022-03-19 00:00:00,,Campbell,,,,,No,,,Northern Kentucky,WARN,,150.0,,
454390.0,,,,,,,,,,Closure,2022-01-12 00:00:00,,,Scentsy  Inc,,2022-04-01 00:00:00,,Fayette,,,,,No,,,Bluegrass,WARN,,169.0,,
339999.0,,,,,,,,,,Closure,2022-01-10 00:00:00,,,Mayfield Consumer Products,,2021-12-10 00:00:00,,Graves,,,,,No,,,Western Kentucky,WARN,,501.0,,
333517.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,Jefferson,,,,,No,,,Kentuckiana Works,WARN,,60.0,,
532120.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,Boone,,,,,No,,,Northern Kentucky,WARN,,134.0,,
561110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,Hardin,,,,,No,,,Lincoln Trail,WARN,,178.0,,
339999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,Christian,,,,,TBD,,,Western Kentucky,WARN,,40.0,,
62331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,Jefferson,,,,,No,,,Kentuckianaworks,WARN,,95.0,,
333415.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,Fayette,,,,,No,,,Bluegrass,WARN,,659.0,,
336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,Madison,,,,,No,,,Bluegrass,WARN,,54.0,,
