Location,Projected Date,Affected Occupations,NAICS,NAICS Code,Industry,Region,Trade,Union,Affected Occupation,Notice Link,Workforce Area,County,Employees,Comments,Local Area,Company Address,Closure or Layoff?,County: Local  Name,Congressional ,NAICS/SIC,NEG,Notice URL,Closure/Layoff,Source,Projected Dates,Date Received,Company Contact,NAFTA/Trade,SIC,Company Name,County/Counties
,2022-03-19 00:00:00,,,424480.0,,Northern Kentucky,No,,,WARN,,Campbell,150.0,,,,Layiff,,,,,,,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,
,2022-04-01 00:00:00,,,454390.0,,Bluegrass,No,,,WARN,,Fayette,169.0,,,,Closure,,,,,,,,,2022-01-12 00:00:00,,,,Scentsy  Inc,
,2021-12-10 00:00:00,,,339999.0,,Western Kentucky,No,,,WARN,,Graves,501.0,,,,Closure,,,,,,,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,
,2022-10-31 00:00:00,,,333517.0,,Kentuckiana Works,No,,,WARN,,Jefferson,60.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),
,2021-12-31 00:00:00,,,532120.0,,Northern Kentucky,No,,,WARN,,Boone,134.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,2021-11-30 00:00:00,,,561110.0,,Lincoln Trail,No,,,WARN,,Hardin,178.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,
,2022-07-15 00:00:00,,,339999.0,,Western Kentucky,TBD,,,WARN,,Christian,40.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,
,2021-10-16 00:00:00,,,62331.0,,Kentuckianaworks,No,,,WARN,,Jefferson,95.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,
,2021-09-30 00:00:00,,,333415.0,,Bluegrass,No,,,WARN,,Fayette,659.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,
,2021-07-31 00:00:00,,,336370.0,,Bluegrass,No,,,WARN,,Madison,54.0,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,
