Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
,,Castellini Group of Companies,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,150.0,Layiff,WARN,,,,,424480.0,,,,No,,,,Northern Kentucky,Campbell,,,,,,,
,,Scentsy  Inc,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,169.0,Closure,WARN,,,,,454390.0,,,,No,,,,Bluegrass,Fayette,,,,,,,
,,Mayfield Consumer Products,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,501.0,Closure,WARN,,,,,339999.0,,,,No,,,,Western Kentucky,Graves,,,,,,,
,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,2021-11-16 00:00:00,,60.0,Closure,WARN,,,,,333517.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,Jefferson,,,,,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,134.0,Closure,WARN,,,,,532120.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,Boone,,,,,,,
,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,178.0,Closure,WARN,,,,,561110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,Hardin,,,,,,,
,,Vitech Manufacturing LP,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,40.0,Closure,WARN,,,,,339999.0,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,Christian,,,,,,,
,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,95.0,Closure,WARN,,,,,62331.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,Jefferson,,,,,,,
,,TRANE U.S. Inc.,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,659.0,Closure,WARN,,,,,333415.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,Fayette,,,,,,,
,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,54.0,Closure,WARN,,,,,336370.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,Madison,,,,,,,
,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,137.0,Layoff,WARN,,,,,488510.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,Jefferson,,,,,,,
,,Novitex Government Solutions,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,60.0,Closure,WARN,,,,,518210.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,Laurel,,,,,,,
,,PULAU Corporation,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,56.0,Layoff,WARN,,,,,541330.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,Jefferson,,,,,,,
,,The Forum At Brookside,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,67.0,Closure,WARN,,,,,623110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,Jefferson,,,,,,,
,,"Sodexo, Inc.",2021-05-29 00:00:00,,,2021-03-19 00:00:00,,263.0,Closure,WARN,,,,,453998.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,Jefferson,,,,,,,
,,Quickway Transportation Inc.,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,69.0,Closure,WARN,,,,,484121.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,Jefferson,,,,,,,
,,Arroweye Solutions,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,60.0,Layoff,WARN,,,,,454110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,Jefferson,,,,,,,
,,International Automotive Components,2021-06-27 00:00:00,,,2021-02-08 00:00:00,,82.0,Closure,WARN,,,,,336360.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,Hopkins,,,,,,,
,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,,2021-02-02 00:00:00,,155.0,Closure,WARN,,,,,541614.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,Bullitt,,,,,,,
,,Courier-Journal,2021-03-07 00:00:00,,,2021-01-06 00:00:00,,102.0,Closure,WARN,,,,,511110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,Jefferson,,,,,,,
,,MCKESSON CORPORATION,2021-02-15 00:00:00,Jefferson County - Louisville,,2020-12-14 00:00:00,,52.0,Layoff,WARN,,,,,423450.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,,,,,,,,
,,Universal Protection Services,2021-02-01 00:00:00,Warren,,2020-12-07 00:00:00,,52.0,Layoff,WARN,,,,,561612.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,,,,,,,,
,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,Boone,,2020-10-26 00:00:00,,19.0,Layoff,WARN,,,,,30354.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,,,,,,,,
,,Campbell Hausfeld,2021-01-15 00:00:00,Grayson,,2020-10-19 00:00:00,,82.0,Closure,WARN,,,,,333912.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,,,,,,,,
