Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2025-01-22 00:00:00,Bluegrass,Madison,Parsons Corporation,541330,55,Closure,2025-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000002V7wv/jCX3hEn5297gzTmwoFA9qbObWxfTpXe8xCX2aUFtEOc,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2025-01-22 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Brown-Forman Cooperage,312140,210,Closure,2025-04-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000005UZAL/7Y0xXkhdLdy4xuWLwpdW2ZEVACIGeVUF1dp33hPXmNw,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2025-01-14 00:00:00,Out of State,Out of the State County,Get Insured,524210,2,Layoff,2025-02-19 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq0000059qm5/FHy2CM844OQ8YZu0K8dWuwdWnOIG.IMp0ztN0Q5C4tw,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2025-01-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Jack Cooper Transport,484220,100,Closure,2025-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000005BhjV/cwcc9u.mTONGnExGB5Cj30qSsAkZbaWFqArLmeY5Ib4,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2025-01-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Jack Cooper Transport (Grade Lane Facility),484220,89,Closure,2025-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000005BqZt/S.8z9TEK.LdUSMiyPyU2OmmvfyB72n_GLoo8WfuIvpQ,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2025-01-03 00:00:00,Bluegrass,Fayette,Federal Express Corporation,492110,122,Closure,2025-03-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000004qYkt/AvUllHe8K0OYPosWtb_.RUCAOOQTvaiOR.Ue72MY04U,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2024-12-23 00:00:00,Kentuckiana Works,Shelby,"Whitney M. Young, Jr. Job Corps Center",611519,119,Closure,2025-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000004PKNp/m6fEJIQNs14gu3noBF5gjej8EnW4gPDax.v0XqI1Gm4,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2024-12-20 00:00:00,South Central,Warren,"IV Media, LLC",51,53,Closure,2025-02-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000004LbWv/xqoxzauYcIcP5QxHVY8HRbnjOzqsvU8MOq1PR2AanYs,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2024-12-11 00:00:00,Lincoln Trail,Hardin,"Bel USA, Inc",311513,270,Closure,2025-02-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq0000040t8g/d3o.61_e8wtcuwvp6rZ1igSsAn_t7T5xZAOZ.IN9.pI,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2024-11-18 00:00:00,Bluegrass,Madison,Bechtel National Inc,237990,6,Closure,2025-01-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000003EeLe/kymj0LFlbIMJYSRECVYYYiPS9oTdCtKrEEMMpLZ7fEw,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2024-11-15 00:00:00,EKCEP,Pike,Excel Mining LLC - MC Mining Preparation Plant,2121,55,Closure,2025-01-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq00000339kz/YYga2jD8IMsbDCzq0bYDMe8TH2GsBT.f3xw5wfNSQp0,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2024-11-15 00:00:00,EKCEP,Pike,MC Mining Complex - Excel Mining,2121,227,Closure,2025-01-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq0000033idt/9V87YdQ1pKaKZ66qqU7Ba5oyuAK6527vnTZaDYENlGw,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
