Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
Layiff,,,,,,WARN,150.0,,,,,2022-03-19 00:00:00,,,Northern Kentucky,,Campbell,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,424480.0,,No,,,
Closure,,,,,,WARN,169.0,,,,,2022-04-01 00:00:00,,,Bluegrass,,Fayette,,,,,Scentsy  Inc,,2022-01-12 00:00:00,,454390.0,,No,,,
Closure,,,,,,WARN,501.0,,,,,2021-12-10 00:00:00,,,Western Kentucky,,Graves,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,339999.0,,No,,,
Closure,,,,,,WARN,60.0,,,,,2022-10-31 00:00:00,,,Kentuckiana Works,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,
Closure,,,,,,WARN,134.0,,,,,2021-12-31 00:00:00,,,Northern Kentucky,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,
Closure,,,,,,WARN,178.0,,,,,2021-11-30 00:00:00,,,Lincoln Trail,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,
Closure,,,,,,WARN,40.0,,,,,2022-07-15 00:00:00,,,Western Kentucky,,Christian,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,
Closure,,,,,,WARN,95.0,,,,,2021-10-16 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,
Closure,,,,,,WARN,659.0,,,,,2021-09-30 00:00:00,,,Bluegrass,,Fayette,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,
Closure,,,,,,WARN,54.0,,,,,2021-07-31 00:00:00,,,Bluegrass,,Madison,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,
Layoff,,,,,,WARN,137.0,,,,,2021-07-30 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,
Closure,,,,,,WARN,60.0,,,,,2021-06-30 00:00:00,,,Cumberlands,,Laurel,,,,,Novitex Government Solutions,,2021-05-03 00:00:00,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,
Layoff,,,,,,WARN,56.0,,,,,2021-07-01 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,PULAU Corporation,,2021-04-30 00:00:00,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,
Closure,,,,,,WARN,67.0,,,,,2021-05-01 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,The Forum At Brookside,,2021-04-22 00:00:00,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,
Closure,,,,,,WARN,263.0,,,,,2021-05-29 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,"Sodexo, Inc.",,2021-03-19 00:00:00,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,
Closure,,,,,,WARN,69.0,,,,,2020-12-09 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,Quickway Transportation Inc.,,2021-02-24 00:00:00,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,
Layoff,,,,,,WARN,60.0,,,,,2021-04-23 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,Arroweye Solutions,,2021-02-23 00:00:00,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,
Closure,,,,,,WARN,82.0,,,,,2021-06-27 00:00:00,,,Western Kentucky,,Hopkins,,,,,International Automotive Components,,2021-02-08 00:00:00,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,
Closure,,,,,,WARN,155.0,,,,,2021-04-03 00:00:00,,,Kentuckianaworks,,Bullitt,,,,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,
Closure,,,,,,WARN,102.0,,,,,2021-03-07 00:00:00,,,Kentuckianaworks,,Jefferson,,,,,Courier-Journal,,2021-01-06 00:00:00,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,
Layoff,,,,,,WARN,52.0,,,,,2021-02-15 00:00:00,,,Kentuckiana Works,,,,,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,52.0,,,,,2021-02-01 00:00:00,,,South Central,,,,,,,Universal Protection Services,,2020-12-07 00:00:00,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,Warren,
Layoff,,,,,,WARN,19.0,,,,,2020-11-01 00:00:00,,,Northern Kentucky,,,,,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,Boone,
Closure,,,,,,WARN,82.0,,,,,2021-01-15 00:00:00,,,Lincoln Trail,,,,,,,Campbell Hausfeld,,2020-10-19 00:00:00,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,Grayson,
Layoff,,,,,,WARN,100.0,,,,,2020-03-13 00:00:00,,,Bluegrass,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,Fayette,
Layoff,,,,,,WARN,294.0,,,,,2020-03-17 00:00:00,,,Kentuckiana Works,,,,,,,Omni Hotels & Resorts,,2020-09-23 00:00:00,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,164.0,,,,,2020-05-22 00:00:00,,,Northern Kentucky,,,,,,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,Kenton,
Layoff,,,,,,WARN,55.0,,,,,2020-10-04 00:00:00,,,Northern Kentucky,,,,,,,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,Boone,
Closure,,,,,,WARN,239.0,,,,,2020-10-31 00:00:00,,,Northern Kentucky,,,,,,,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,Boone,
Layoff,,,,,,WARN,75.0,,,,,2020-03-15 00:00:00,,,Bluegrass,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,Fayette,
Layoff,,,,,,WARN,75.0,,,,,2020-03-15 00:00:00,,,Kentuckiana Works,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,133.0,,,,,2020-03-18 00:00:00,,,Northern Kentucky,,,,,,,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,Kenton,
Layoff,,,,,,WARN,28.0,,,,,2020-09-14 00:00:00,,,Kentuckiana Works,,,,,,,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,32.0,,,,,2020-10-04 00:00:00,,,Kentuckiana Works,,,,,,,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,102.0,,,,,2020-03-15 00:00:00,,,Bluegrass,,,,,,,Lexington Hyatt,,2020-09-08 00:00:00,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,Fayette,
Layoff,,,,,,WARN,293.0,,,,,2020-10-31 00:00:00,,,Kentuckiana Works,,,,,,,LEADEC CORP,,2020-09-02 00:00:00,,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,5.0,,,,,2020-04-05 00:00:00,,,Northern Kentucky,,,,,,,Vino Volo,,2020-08-07 00:00:00,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,Boone,
Closure,,,,,,WARN,24.0,,,,,2020-09-30 00:00:00,,,Cumberlands,,,,,,,WestRock Comany,,2020-08-07 00:00:00,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,Pulaski,
Layoff,,,,,,WARN,84.0,,,,,2020-10-01 00:00:00,,,Kentuckiana Works,,,,,,,Republic Airline Inc.,,2020-07-30 00:00:00,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,50.0,,,,,2020-08-15 00:00:00,,,Northern Kentucky,,,,,,,P.L. Marketing,,2020-07-27 00:00:00,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,Campbell,
Layoff,,,,,,WARN,58.0,,,,,2020-03-29 00:00:00,,,Northern Kentucky,,,,,,,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,Kenton,
Layoff,,,,,,WARN,95.0,,,,,2020-09-24 00:00:00,,,Kentuckiana Works,,,,,,,American Queen Steamboat Company,,2020-07-24 00:00:00,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,Jefferson County - Louisville,
