Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2022-01-20 00:00:00,,,,,Layiff,,WARN,,,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,Northern Kentucky,,,Campbell,,No,,,424480.0,,150.0,,,,
2022-01-12 00:00:00,,,,,Closure,,WARN,,,,Scentsy  Inc,,,,,2022-04-01 00:00:00,Bluegrass,,,Fayette,,No,,,454390.0,,169.0,,,,
2022-01-10 00:00:00,,,,,Closure,,WARN,,,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,Western Kentucky,,,Graves,,No,,,339999.0,,501.0,,,,
2021-11-16 00:00:00,,,,,Closure,,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,No,,,333517.0,,60.0,,,,
2021-11-04 00:00:00,,,,,Closure,,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,No,,,532120.0,,134.0,,,,
2021-10-05 00:00:00,,,,,Closure,,WARN,,,,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,No,,,561110.0,,178.0,,,,
2021-09-29 00:00:00,,,,,Closure,,WARN,,,,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,TBD,,,339999.0,,40.0,,,,
2021-09-21 00:00:00,,,,,Closure,,WARN,,,,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,No,,,62331.0,,95.0,,,,
2021-07-27 00:00:00,,,,,Closure,,WARN,,,,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,No,,,333415.0,,659.0,,,,
2021-06-08 00:00:00,,,,,Closure,,WARN,,,,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,No,,,336370.0,,54.0,,,,
