Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
,,,Castellini Group of Companies,,,,,150.0,,Campbell,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,Layiff,,,,,,424480.0,,,,,Northern Kentucky,,WARN,No,
,,,Scentsy  Inc,,,,,169.0,,Fayette,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,Closure,,,,,,454390.0,,,,,Bluegrass,,WARN,No,
,,,Mayfield Consumer Products,,,,,501.0,,Graves,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,Closure,,,,,,339999.0,,,,,Western Kentucky,,WARN,No,
,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,60.0,,Jefferson,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,Closure,,,,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,WARN,No,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,134.0,,Boone,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,Closure,,,,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,WARN,No,
,,,Bluegrass Cellular-Elizabethtown,,,,,178.0,,Hardin,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,Closure,,,,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,WARN,No,
,,,Vitech Manufacturing LP,,,,,40.0,,Christian,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,Closure,,,,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,WARN,TBD,
,,,Regis Woods Care and Rehab Center,,,,,95.0,,Jefferson,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,Closure,,,,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,WARN,No,
,,,TRANE U.S. Inc.,,,,,659.0,,Fayette,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,Closure,,,,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,WARN,No,
,,,P-K Tool & Manufacturing Company,,,,,54.0,,Madison,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,Closure,,,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,WARN,No,
,,,UPS Supply Chain Solutions,,,,,137.0,,Jefferson,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,Layoff,,,,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,WARN,No,
,,,Novitex Government Solutions,,,,,60.0,,Laurel,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,Closure,,,,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,WARN,No,
,,,PULAU Corporation,,,,,56.0,,Jefferson,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,Layoff,,,,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,,WARN,No,
,,,The Forum At Brookside,,,,,67.0,,Jefferson,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,Closure,,,,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,,WARN,No,
,,,"Sodexo, Inc.",,,,,263.0,,Jefferson,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,Closure,,,,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,,WARN,No,
,,,Quickway Transportation Inc.,,,,,69.0,,Jefferson,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,Closure,,,,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,,WARN,No,
,,,Arroweye Solutions,,,,,60.0,,Jefferson,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,Layoff,,,,,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,,WARN,No,
,,,International Automotive Components,,,,,82.0,,Hopkins,2021-06-27 00:00:00,,,2021-02-08 00:00:00,,Closure,,,,,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,,WARN,No,
,,,Bluegrass Supply Chain and Services,,,,,155.0,,Bullitt,2021-04-03 00:00:00,,,2021-02-02 00:00:00,,Closure,,,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,,WARN,No,
,,,Courier-Journal,,,,,102.0,,Jefferson,2021-03-07 00:00:00,,,2021-01-06 00:00:00,,Closure,,,,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,,WARN,No,
,,,MCKESSON CORPORATION,,,,,52.0,,,2021-02-15 00:00:00,,Jefferson County - Louisville,2020-12-14 00:00:00,,Layoff,,,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,,WARN,No,
,,,Universal Protection Services,,,,,52.0,,,2021-02-01 00:00:00,,Warren,2020-12-07 00:00:00,,Layoff,,,,,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,,WARN,No,
,,,"Delta Air Lines, Inc.",,,,,19.0,,,2020-11-01 00:00:00,,Boone,2020-10-26 00:00:00,,Layoff,,,,,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,,WARN,No,
,,,Campbell Hausfeld,,,,,82.0,,,2021-01-15 00:00:00,,Grayson,2020-10-19 00:00:00,,Closure,,,,,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,,WARN,No,
,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,100.0,,,2020-03-13 00:00:00,,Fayette,2020-09-25 00:00:00,,Layoff,,,,,,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,,WARN,No,
,,,Omni Hotels & Resorts,,,,,294.0,,,2020-03-17 00:00:00,,Jefferson County - Louisville,2020-09-23 00:00:00,,Layoff,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,,WARN,No,
,,,Meggitt Polymers and Composites - Erlanger,,,,,164.0,,,2020-05-22 00:00:00,,Kenton,2020-09-23 00:00:00,,Layoff,,,,,,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,,WARN,No,
,,,ABM c/o The Hertz Corporation - CVG,,,,,55.0,,,2020-10-04 00:00:00,,Boone,2020-09-22 00:00:00,,Layoff,,,,,,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,,WARN,No,
,,,"Eagle Manufacturing, LLC",,,,,239.0,,,2020-10-31 00:00:00,,Boone,2020-09-21 00:00:00,,Closure,,,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,,WARN,No,
,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,75.0,,,2020-03-15 00:00:00,,Fayette,2020-09-18 00:00:00,,Layoff,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,,WARN,No,
,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,75.0,,,2020-03-15 00:00:00,,Jefferson County - Louisville,2020-09-18 00:00:00,,Layoff,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,,WARN,No,
,,,SP+/Standard Parking/Central Parking,,,,,133.0,,,2020-03-18 00:00:00,,Kenton,2020-09-18 00:00:00,,Layoff,,,,,,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,,WARN,No,
,,,AJS/Galt House Hotel & Suites,,,,,28.0,,,2020-09-14 00:00:00,,Jefferson County - Louisville,2020-09-16 00:00:00,,Layoff,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,,WARN,No,
,,,STEEL CITY POPS LKY LLC,,,,,32.0,,,2020-10-04 00:00:00,,Jefferson County - Louisville,2020-09-14 00:00:00,,Layoff,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,,WARN,No,
,,,Lexington Hyatt,,,,,102.0,,,2020-03-15 00:00:00,,Fayette,2020-09-08 00:00:00,,Layoff,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,,WARN,No,
,,,LEADEC CORP,,,,,293.0,,,2020-10-31 00:00:00,,Jefferson County - Louisville,2020-09-02 00:00:00,,Layoff,,,,,,561720.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,,WARN,No,
,,,Vino Volo,,,,,5.0,,,2020-04-05 00:00:00,,Boone,2020-08-07 00:00:00,,Layoff,,,,,,72251.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,,WARN,No,
,,,WestRock Comany,,,,,24.0,,,2020-09-30 00:00:00,,Pulaski,2020-08-07 00:00:00,,Closure,,,,,,3221.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,,WARN,No,
,,,Republic Airline Inc.,,,,,84.0,,,2020-10-01 00:00:00,,Jefferson County - Louisville,2020-07-30 00:00:00,,Layoff,,,,,,541618.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,,WARN,No,
,,,P.L. Marketing,,,,,50.0,,,2020-08-15 00:00:00,,Campbell,2020-07-27 00:00:00,,Layoff,,,,,,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,,WARN,No,
,,,Paradies Lagardere Travel Retail - CVG,,,,,58.0,,,2020-03-29 00:00:00,,Kenton,2020-07-27 00:00:00,,Layoff,,,,,,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,,WARN,No,
,,,American Queen Steamboat Company,,,,,95.0,,,2020-09-24 00:00:00,,Jefferson County - Louisville,2020-07-24 00:00:00,,Layoff,,,,,,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,,WARN,No,
,,,CAM  Mining LLC,,,,,194.0,,,2020-09-20 00:00:00,,Pike,2020-07-23 00:00:00,,Closure,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,,WARN,No,
