NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
424480.0,,No,150.0,,,,,WARN,,Castellini Group of Companies,,,,,,,,,2022-01-20 00:00:00,,Northern Kentucky,Layiff,,,2022-03-19 00:00:00,,Campbell,,,,
454390.0,,No,169.0,,,,,WARN,,Scentsy  Inc,,,,,,,,,2022-01-12 00:00:00,,Bluegrass,Closure,,,2022-04-01 00:00:00,,Fayette,,,,
339999.0,,No,501.0,,,,,WARN,,Mayfield Consumer Products,,,,,,,,,2022-01-10 00:00:00,,Western Kentucky,Closure,,,2021-12-10 00:00:00,,Graves,,,,
333517.0,,No,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,Closure,,,2022-10-31 00:00:00,,Jefferson,,,,
532120.0,,No,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,2021-11-04 00:00:00,,Northern Kentucky,Closure,,,2021-12-31 00:00:00,,Boone,,,,
561110.0,,No,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,Bluegrass Cellular-Elizabethtown,,,,,,,,,2021-10-05 00:00:00,,Lincoln Trail,Closure,,,2021-11-30 00:00:00,,Hardin,,,,
339999.0,,TBD,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,Vitech Manufacturing LP,,,,,,,,,2021-09-29 00:00:00,,Western Kentucky,Closure,,,2022-07-15 00:00:00,,Christian,,,,
62331.0,,No,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,Regis Woods Care and Rehab Center,,,,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,Closure,,,2021-10-16 00:00:00,,Jefferson,,,,
333415.0,,No,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,TRANE U.S. Inc.,,,,,,,,,2021-07-27 00:00:00,,Bluegrass,Closure,,,2021-09-30 00:00:00,,Fayette,,,,
336370.0,,No,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,P-K Tool & Manufacturing Company,,,,,,,,,2021-06-08 00:00:00,,Bluegrass,Closure,,,2021-07-31 00:00:00,,Madison,,,,
