County,Projected Date,Employees,Affected Occupation,NEG,Closure or Layoff?,Local Area,Region,Comments,NAICS,Source,Company Contact,Location,SIC,Congressional ,County: Local  Name,Union,County/Counties,Notice URL,Affected Occupations,Date Received,Projected Dates,Company Name,Notice Link,NAFTA/Trade,NAICS Code,NAICS/SIC,Trade,Company Address,Industry,Closure/Layoff,Workforce Area
Campbell,2022-03-19 00:00:00,150.0,,,Layiff,,Northern Kentucky,,,,,,,,,,,,,2022-01-20 00:00:00,,Castellini Group of Companies,WARN,,424480.0,,No,,,,
Fayette,2022-04-01 00:00:00,169.0,,,Closure,,Bluegrass,,,,,,,,,,,,,2022-01-12 00:00:00,,Scentsy  Inc,WARN,,454390.0,,No,,,,
Graves,2021-12-10 00:00:00,501.0,,,Closure,,Western Kentucky,,,,,,,,,,,,,2022-01-10 00:00:00,,Mayfield Consumer Products,WARN,,339999.0,,No,,,,
Jefferson,2022-10-31 00:00:00,60.0,,,Closure,,Kentuckiana Works,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,333517.0,,No,,,,
Boone,2021-12-31 00:00:00,134.0,,,Closure,,Northern Kentucky,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,532120.0,,No,,,,
Hardin,2021-11-30 00:00:00,178.0,,,Closure,,Lincoln Trail,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,WARN,,561110.0,,No,,,,
Christian,2022-07-15 00:00:00,40.0,,,Closure,,Western Kentucky,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,Vitech Manufacturing LP,WARN,,339999.0,,TBD,,,,
Jefferson,2021-10-16 00:00:00,95.0,,,Closure,,Kentuckianaworks,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,WARN,,62331.0,,No,,,,
Fayette,2021-09-30 00:00:00,659.0,,,Closure,,Bluegrass,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,TRANE U.S. Inc.,WARN,,333415.0,,No,,,,
Madison,2021-07-31 00:00:00,54.0,,,Closure,,Bluegrass,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,WARN,,336370.0,,No,,,,
Jefferson,2021-07-30 00:00:00,137.0,,,Layoff,,Kentuckianaworks,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,WARN,,488510.0,,No,,,,
Laurel,2021-06-30 00:00:00,60.0,,,Closure,,Cumberlands,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,Novitex Government Solutions,WARN,,518210.0,,No,,,,
