Closure/Layoff,Local Area,Projected Date,Notice Link,Closure or Layoff?,Employees,Company Name,County/Counties,Date Received,Comments,Affected Occupation,NAICS,Location,Workforce Area,NAICS/SIC,SIC,NAFTA/Trade,County,Source,Notice URL,NAICS Code,Affected Occupations,Union,Trade,Region,Industry,NEG,Company Address,Company Contact,Projected Dates,Congressional ,County: Local  Name
,,2022-03-19 00:00:00,WARN,Layiff,150.0,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,,,,,Campbell,,,424480.0,,,No,Northern Kentucky,,,,,,,
,,2022-04-01 00:00:00,WARN,Closure,169.0,Scentsy  Inc,,2022-01-12 00:00:00,,,,,,,,,Fayette,,,454390.0,,,No,Bluegrass,,,,,,,
,,2021-12-10 00:00:00,WARN,Closure,501.0,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,,,,,Graves,,,339999.0,,,No,Western Kentucky,,,,,,,
,,2022-10-31 00:00:00,WARN,Closure,60.0,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,No,Kentuckiana Works,,,,,,,
,,2021-12-31 00:00:00,WARN,Closure,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,No,Northern Kentucky,,,,,,,
,,2021-11-30 00:00:00,WARN,Closure,178.0,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,No,Lincoln Trail,,,,,,,
,,2022-07-15 00:00:00,WARN,Closure,40.0,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,TBD,Western Kentucky,,,,,,,
,,2021-10-16 00:00:00,WARN,Closure,95.0,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,No,Kentuckianaworks,,,,,,,
,,2021-09-30 00:00:00,WARN,Closure,659.0,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,No,Bluegrass,,,,,,,
,,2021-07-31 00:00:00,WARN,Closure,54.0,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,No,Bluegrass,,,,,,,
,,2021-07-30 00:00:00,WARN,Layoff,137.0,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,No,Kentuckianaworks,,,,,,,
,,2021-06-30 00:00:00,WARN,Closure,60.0,Novitex Government Solutions,,2021-05-03 00:00:00,,,,,,,,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,No,Cumberlands,,,,,,,
,,2021-07-01 00:00:00,WARN,Layoff,56.0,PULAU Corporation,,2021-04-30 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,No,Kentuckianaworks,,,,,,,
,,2021-05-01 00:00:00,WARN,Closure,67.0,The Forum At Brookside,,2021-04-22 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,No,Kentuckianaworks,,,,,,,
,,2021-05-29 00:00:00,WARN,Closure,263.0,"Sodexo, Inc.",,2021-03-19 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,No,Kentuckianaworks,,,,,,,
,,2020-12-09 00:00:00,WARN,Closure,69.0,Quickway Transportation Inc.,,2021-02-24 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,No,Kentuckianaworks,,,,,,,
,,2021-04-23 00:00:00,WARN,Layoff,60.0,Arroweye Solutions,,2021-02-23 00:00:00,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,No,Kentuckianaworks,,,,,,,
,,2021-06-27 00:00:00,WARN,Closure,82.0,International Automotive Components,,2021-02-08 00:00:00,,,,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,No,Western Kentucky,,,,,,,
