County,Region,SIC,Projected Dates,Local Area,Notice Link,Trade,Comments,Company Name,Notice URL,Affected Occupation,Date Received,Workforce Area,Source,Company Contact,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Congressional ,NAFTA/Trade,Company Address,NAICS Code,Projected Date,Closure/Layoff,County: Local  Name,NEG,Industry,Location,Union,County/Counties,Affected Occupations
Campbell,Northern Kentucky,,,,WARN,No,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,,150.0,Layiff,,,,,424480.0,2022-03-19 00:00:00,,,,,,,,
Fayette,Bluegrass,,,,WARN,No,,Scentsy  Inc,,,2022-01-12 00:00:00,,,,,169.0,Closure,,,,,454390.0,2022-04-01 00:00:00,,,,,,,,
Graves,Western Kentucky,,,,WARN,No,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,,501.0,Closure,,,,,339999.0,2021-12-10 00:00:00,,,,,,,,
Jefferson,Kentuckiana Works,,,,WARN,No,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,,60.0,Closure,,,,,333517.0,2022-10-31 00:00:00,,,,,,,,
Boone,Northern Kentucky,,,,WARN,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,,134.0,Closure,,,,,532120.0,2021-12-31 00:00:00,,,,,,,,
Hardin,Lincoln Trail,,,,WARN,No,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,,178.0,Closure,,,,,561110.0,2021-11-30 00:00:00,,,,,,,,
Christian,Western Kentucky,,,,WARN,TBD,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,,40.0,Closure,,,,,339999.0,2022-07-15 00:00:00,,,,,,,,
Jefferson,Kentuckianaworks,,,,WARN,No,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,,95.0,Closure,,,,,62331.0,2021-10-16 00:00:00,,,,,,,,
Fayette,Bluegrass,,,,WARN,No,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,,659.0,Closure,,,,,333415.0,2021-09-30 00:00:00,,,,,,,,
Madison,Bluegrass,,,,WARN,No,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,,54.0,Closure,,,,,336370.0,2021-07-31 00:00:00,,,,,,,,
