County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
Campbell,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,424480.0,No,,,,,150.0,,,,,,,,,,Layiff,,Northern Kentucky,WARN,,2022-03-19 00:00:00,
Fayette,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,454390.0,No,,,,,169.0,,,,,,,,,,Closure,,Bluegrass,WARN,,2022-04-01 00:00:00,
Graves,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,339999.0,No,,,,,501.0,,,,,,,,,,Closure,,Western Kentucky,WARN,,2021-12-10 00:00:00,
Jefferson,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,No,,,,,60.0,,,,,,,,,,Closure,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,
Boone,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,No,,,,,134.0,,,,,,,,,,Closure,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,
Hardin,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,561110.0,No,,,,,178.0,,,,,,,,,,Closure,,Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,
Christian,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,339999.0,TBD,,,,,40.0,,,,,,,,,,Closure,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,
Jefferson,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,62331.0,No,,,,,95.0,,,,,,,,,,Closure,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,
Fayette,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,333415.0,No,,,,,659.0,,,,,,,,,,Closure,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,
Madison,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,336370.0,No,,,,,54.0,,,,,,,,,,Closure,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,
Jefferson,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,488510.0,No,,,,,137.0,,,,,,,,,,Layoff,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,
Laurel,,,,2021-05-03 00:00:00,Novitex Government Solutions,,,,518210.0,No,,,,,60.0,,,,,,,,,,Closure,,Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,
Jefferson,,,,2021-04-30 00:00:00,PULAU Corporation,,,,541330.0,No,,,,,56.0,,,,,,,,,,Layoff,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,
Jefferson,,,,2021-04-22 00:00:00,The Forum At Brookside,,,,623110.0,No,,,,,67.0,,,,,,,,,,Closure,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,
Jefferson,,,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,453998.0,No,,,,,263.0,,,,,,,,,,Closure,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,
Jefferson,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,484121.0,No,,,,,69.0,,,,,,,,,,Closure,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,
