Trade,Affected Occupation,NEG,Employees,Workforce Area,Affected Occupations,County: Local  Name,Company Address,Local Area,Notice URL,Projected Date,County/Counties,Region,Congressional ,Closure/Layoff,Union,County,NAFTA/Trade,Location,Date Received,Closure or Layoff?,Projected Dates,NAICS,Company Name,Company Contact,NAICS/SIC,NAICS Code,Industry,Source,Notice Link,SIC,Comments
No,,,150.0,,,,,,,2022-03-19 00:00:00,,Northern Kentucky,,,,Campbell,,,2022-01-20 00:00:00,Layiff,,,Castellini Group of Companies,,,424480.0,,,WARN,,
No,,,169.0,,,,,,,2022-04-01 00:00:00,,Bluegrass,,,,Fayette,,,2022-01-12 00:00:00,Closure,,,Scentsy  Inc,,,454390.0,,,WARN,,
No,,,501.0,,,,,,,2021-12-10 00:00:00,,Western Kentucky,,,,Graves,,,2022-01-10 00:00:00,Closure,,,Mayfield Consumer Products,,,339999.0,,,WARN,,
No,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,Kentuckiana Works,,,,Jefferson,,,2021-11-16 00:00:00,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,,WARN,,
No,,,134.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,Northern Kentucky,,,,Boone,,,2021-11-04 00:00:00,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,,WARN,,
No,,,178.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,Lincoln Trail,,,,Hardin,,,2021-10-05 00:00:00,Closure,,,Bluegrass Cellular-Elizabethtown,,,561110.0,,,WARN,,
TBD,,,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,Western Kentucky,,,,Christian,,,2021-09-29 00:00:00,Closure,,,Vitech Manufacturing LP,,,339999.0,,,WARN,,
No,,,95.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-09-21 00:00:00,Closure,,,Regis Woods Care and Rehab Center,,,62331.0,,,WARN,,
No,,,659.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,Bluegrass,,,,Fayette,,,2021-07-27 00:00:00,Closure,,,TRANE U.S. Inc.,,,333415.0,,,WARN,,
No,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,Bluegrass,,,,Madison,,,2021-06-08 00:00:00,Closure,,,P-K Tool & Manufacturing Company,,,336370.0,,,WARN,,
No,,,137.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-05-28 00:00:00,Layoff,,,UPS Supply Chain Solutions,,,488510.0,,,WARN,,
No,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,Cumberlands,,,,Laurel,,,2021-05-03 00:00:00,Closure,,,Novitex Government Solutions,,,518210.0,,,WARN,,
No,,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-04-30 00:00:00,Layoff,,,PULAU Corporation,,,541330.0,,,WARN,,
No,,,67.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-04-22 00:00:00,Closure,,,The Forum At Brookside,,,623110.0,,,WARN,,
No,,,263.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-03-19 00:00:00,Closure,,,"Sodexo, Inc.",,,453998.0,,,WARN,,
No,,,69.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-02-24 00:00:00,Closure,,,Quickway Transportation Inc.,,,484121.0,,,WARN,,
No,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-02-23 00:00:00,Layoff,,,Arroweye Solutions,,,454110.0,,,WARN,,
No,,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,Western Kentucky,,,,Hopkins,,,2021-02-08 00:00:00,Closure,,,International Automotive Components,,,336360.0,,,WARN,,
No,,,155.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,Kentuckianaworks,,,,Bullitt,,,2021-02-02 00:00:00,Closure,,,Bluegrass Supply Chain and Services,,,541614.0,,,WARN,,
No,,,102.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,Kentuckianaworks,,,,Jefferson,,,2021-01-06 00:00:00,Closure,,,Courier-Journal,,,511110.0,,,WARN,,
No,,,52.0,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,Kentuckiana Works,,,,,,,2020-12-14 00:00:00,Layoff,,,MCKESSON CORPORATION,,,423450.0,,,WARN,,
No,,,52.0,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,South Central,,,,,,,2020-12-07 00:00:00,Layoff,,,Universal Protection Services,,,561612.0,,,WARN,,
