Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
,,,,,Castellini Group of Companies,,,,,,No,424480.0,,,150.0,Northern Kentucky,Layiff,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,,,WARN,,,Campbell,
,,,,,Scentsy  Inc,,,,,,No,454390.0,,,169.0,Bluegrass,Closure,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,,,WARN,,,Fayette,
,,,,,Mayfield Consumer Products,,,,,,No,339999.0,,,501.0,Western Kentucky,Closure,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,,,WARN,,,Graves,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,No,333517.0,,,60.0,Kentuckiana Works,Closure,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,,,,WARN,,,Jefferson,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,No,532120.0,,,134.0,Northern Kentucky,Closure,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,,,,WARN,,,Boone,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,,,,,No,561110.0,,,178.0,Lincoln Trail,Closure,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,,,,WARN,,,Hardin,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,,,,,TBD,339999.0,,,40.0,Western Kentucky,Closure,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,,,,WARN,,,Christian,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,,,,,No,62331.0,,,95.0,Kentuckianaworks,Closure,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,,,,WARN,,,Jefferson,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,,,,,No,333415.0,,,659.0,Bluegrass,Closure,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,,,,WARN,,,Fayette,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,,,,,No,336370.0,,,54.0,Bluegrass,Closure,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,,,,WARN,,,Madison,
