Company Address,Source,Local Area,NAFTA/Trade,Projected Date,SIC,County,NAICS/SIC,Notice Link,Closure or Layoff?,Congressional ,Location,Affected Occupations,NAICS,Region,Employees,County/Counties,Union,Industry,Company Name,Date Received,Closure/Layoff,Projected Dates,Workforce Area,Comments,NEG,NAICS Code,County: Local  Name,Notice URL,Trade,Affected Occupation,Company Contact
,,,,2022-03-19 00:00:00,,Campbell,,WARN,Layiff,,,,,Northern Kentucky,150.0,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,,424480.0,,,No,,
,,,,2022-04-01 00:00:00,,Fayette,,WARN,Closure,,,,,Bluegrass,169.0,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,,454390.0,,,No,,
,,,,2021-12-10 00:00:00,,Graves,,WARN,Closure,,,,,Western Kentucky,501.0,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,,339999.0,,,No,,
,,,,2022-10-31 00:00:00,,Jefferson,,WARN,Closure,,,,,Kentuckiana Works,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,
,,,,2021-12-31 00:00:00,,Boone,,WARN,Closure,,,,,Northern Kentucky,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,
,,,,2021-11-30 00:00:00,,Hardin,,WARN,Closure,,,,,Lincoln Trail,178.0,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,
,,,,2022-07-15 00:00:00,,Christian,,WARN,Closure,,,,,Western Kentucky,40.0,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,
,,,,2021-10-16 00:00:00,,Jefferson,,WARN,Closure,,,,,Kentuckianaworks,95.0,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,
,,,,2021-09-30 00:00:00,,Fayette,,WARN,Closure,,,,,Bluegrass,659.0,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,
,,,,2021-07-31 00:00:00,,Madison,,WARN,Closure,,,,,Bluegrass,54.0,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,
