SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,,,WARN,,,,,,,,,,No,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,Campbell,,,,,150.0,,,Layiff,,Castellini Group of Companies,Northern Kentucky,424480.0
,,,WARN,,,,,,,,,,No,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,Fayette,,,,,169.0,,,Closure,,Scentsy  Inc,Bluegrass,454390.0
,,,WARN,,,,,,,,,,No,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,Graves,,,,,501.0,,,Closure,,Mayfield Consumer Products,Western Kentucky,339999.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,No,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,Jefferson,,,,,60.0,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,333517.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,No,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,Boone,,,,,134.0,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,532120.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,No,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,Hardin,,,,,178.0,,,Closure,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,561110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,TBD,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,Christian,,,,,40.0,,,Closure,,Vitech Manufacturing LP,Western Kentucky,339999.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,No,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,Jefferson,,,,,95.0,,,Closure,,Regis Woods Care and Rehab Center,Kentuckianaworks,62331.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,No,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,Fayette,,,,,659.0,,,Closure,,TRANE U.S. Inc.,Bluegrass,333415.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,No,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,Madison,,,,,54.0,,,Closure,,P-K Tool & Manufacturing Company,Bluegrass,336370.0
