Projected Dates,NEG,County,Company Name,SIC,Industry,Closure/Layoff,Source,Congressional ,Local Area,NAFTA/Trade,Comments,Projected Date,Employees,Closure or Layoff?,Date Received,Workforce Area,NAICS Code,NAICS/SIC,NAICS,Affected Occupations,County: Local  Name,Company Address,Trade,Notice Link,Location,Union,Affected Occupation,Notice URL,Region,Company Contact,County/Counties
,,Campbell,Castellini Group of Companies,,,,,,,,,2022-03-19 00:00:00,150.0,Layiff,2022-01-20 00:00:00,,424480.0,,,,,,No,WARN,,,,,Northern Kentucky,,
,,Fayette,Scentsy  Inc,,,,,,,,,2022-04-01 00:00:00,169.0,Closure,2022-01-12 00:00:00,,454390.0,,,,,,No,WARN,,,,,Bluegrass,,
,,Graves,Mayfield Consumer Products,,,,,,,,,2021-12-10 00:00:00,501.0,Closure,2022-01-10 00:00:00,,339999.0,,,,,,No,WARN,,,,,Western Kentucky,,
,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,2022-10-31 00:00:00,60.0,Closure,2021-11-16 00:00:00,,333517.0,,,,,,No,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,
,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,2021-12-31 00:00:00,134.0,Closure,2021-11-04 00:00:00,,532120.0,,,,,,No,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,
,,Hardin,Bluegrass Cellular-Elizabethtown,,,,,,,,,2021-11-30 00:00:00,178.0,Closure,2021-10-05 00:00:00,,561110.0,,,,,,No,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,
,,Christian,Vitech Manufacturing LP,,,,,,,,,2022-07-15 00:00:00,40.0,Closure,2021-09-29 00:00:00,,339999.0,,,,,,TBD,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,
,,Jefferson,Regis Woods Care and Rehab Center,,,,,,,,,2021-10-16 00:00:00,95.0,Closure,2021-09-21 00:00:00,,62331.0,,,,,,No,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,
,,Fayette,TRANE U.S. Inc.,,,,,,,,,2021-09-30 00:00:00,659.0,Closure,2021-07-27 00:00:00,,333415.0,,,,,,No,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,
,,Madison,P-K Tool & Manufacturing Company,,,,,,,,,2021-07-31 00:00:00,54.0,Closure,2021-06-08 00:00:00,,336370.0,,,,,,No,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,
