Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
WARN,,,2022-03-19 00:00:00,,,150.0,Castellini Group of Companies,424480.0,,,,,,,,2022-01-20 00:00:00,,No,,,Campbell,,,,Layiff,,,Northern Kentucky,,,
WARN,,,2022-04-01 00:00:00,,,169.0,Scentsy  Inc,454390.0,,,,,,,,2022-01-12 00:00:00,,No,,,Fayette,,,,Closure,,,Bluegrass,,,
WARN,,,2021-12-10 00:00:00,,,501.0,Mayfield Consumer Products,339999.0,,,,,,,,2022-01-10 00:00:00,,No,,,Graves,,,,Closure,,,Western Kentucky,,,
WARN,,,2022-10-31 00:00:00,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,2021-11-16 00:00:00,,No,,,Jefferson,,,,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
WARN,,,2021-12-31 00:00:00,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,2021-11-04 00:00:00,,No,,,Boone,,,,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
WARN,,,2021-11-30 00:00:00,,,178.0,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,2021-10-05 00:00:00,,No,,,Hardin,,,,Closure,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
WARN,,,2022-07-15 00:00:00,,,40.0,Vitech Manufacturing LP,339999.0,,,,,,,,2021-09-29 00:00:00,,TBD,,,Christian,,,,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
WARN,,,2021-10-16 00:00:00,,,95.0,Regis Woods Care and Rehab Center,62331.0,,,,,,,,2021-09-21 00:00:00,,No,,,Jefferson,,,,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
WARN,,,2021-09-30 00:00:00,,,659.0,TRANE U.S. Inc.,333415.0,,,,,,,,2021-07-27 00:00:00,,No,,,Fayette,,,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
WARN,,,2021-07-31 00:00:00,,,54.0,P-K Tool & Manufacturing Company,336370.0,,,,,,,,2021-06-08 00:00:00,,No,,,Madison,,,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
