Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
Layiff,,,,424480.0,,150.0,,,,,Northern Kentucky,,,,2022-03-19 00:00:00,,,WARN,,,,2022-01-20 00:00:00,,,Campbell,No,Castellini Group of Companies,,,,
Closure,,,,454390.0,,169.0,,,,,Bluegrass,,,,2022-04-01 00:00:00,,,WARN,,,,2022-01-12 00:00:00,,,Fayette,No,Scentsy  Inc,,,,
Closure,,,,339999.0,,501.0,,,,,Western Kentucky,,,,2021-12-10 00:00:00,,,WARN,,,,2022-01-10 00:00:00,,,Graves,No,Mayfield Consumer Products,,,,
Closure,,,,333517.0,,60.0,,,,,Kentuckiana Works,,,,2022-10-31 00:00:00,,,WARN,,,,2021-11-16 00:00:00,,,Jefferson,No,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
Closure,,,,532120.0,,134.0,,,,,Northern Kentucky,,,,2021-12-31 00:00:00,,,WARN,,,,2021-11-04 00:00:00,,,Boone,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
Closure,,,,561110.0,,178.0,,,,,Lincoln Trail,,,,2021-11-30 00:00:00,,,WARN,,,,2021-10-05 00:00:00,,,Hardin,No,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
Closure,,,,339999.0,,40.0,,,,,Western Kentucky,,,,2022-07-15 00:00:00,,,WARN,,,,2021-09-29 00:00:00,,,Christian,TBD,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
Closure,,,,62331.0,,95.0,,,,,Kentuckianaworks,,,,2021-10-16 00:00:00,,,WARN,,,,2021-09-21 00:00:00,,,Jefferson,No,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
Closure,,,,333415.0,,659.0,,,,,Bluegrass,,,,2021-09-30 00:00:00,,,WARN,,,,2021-07-27 00:00:00,,,Fayette,No,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
Closure,,,,336370.0,,54.0,,,,,Bluegrass,,,,2021-07-31 00:00:00,,,WARN,,,,2021-06-08 00:00:00,,,Madison,No,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
Layoff,,,,488510.0,,137.0,,,,,Kentuckianaworks,,,,2021-07-30 00:00:00,,,WARN,,,,2021-05-28 00:00:00,,,Jefferson,No,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
Closure,,,,518210.0,,60.0,,,,,Cumberlands,,,,2021-06-30 00:00:00,,,WARN,,,,2021-05-03 00:00:00,,,Laurel,No,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
Layoff,,,,541330.0,,56.0,,,,,Kentuckianaworks,,,,2021-07-01 00:00:00,,,WARN,,,,2021-04-30 00:00:00,,,Jefferson,No,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
Closure,,,,623110.0,,67.0,,,,,Kentuckianaworks,,,,2021-05-01 00:00:00,,,WARN,,,,2021-04-22 00:00:00,,,Jefferson,No,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
Closure,,,,453998.0,,263.0,,,,,Kentuckianaworks,,,,2021-05-29 00:00:00,,,WARN,,,,2021-03-19 00:00:00,,,Jefferson,No,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
Closure,,,,484121.0,,69.0,,,,,Kentuckianaworks,,,,2020-12-09 00:00:00,,,WARN,,,,2021-02-24 00:00:00,,,Jefferson,No,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
Layoff,,,,454110.0,,60.0,,,,,Kentuckianaworks,,,,2021-04-23 00:00:00,,,WARN,,,,2021-02-23 00:00:00,,,Jefferson,No,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
