NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
,Castellini Group of Companies,,WARN,,,424480.0,2022-03-19 00:00:00,2022-01-20 00:00:00,,,150.0,,,No,,Layiff,,,,Campbell,,,,,,,,,,Northern Kentucky,
,Scentsy  Inc,,WARN,,,454390.0,2022-04-01 00:00:00,2022-01-12 00:00:00,,,169.0,,,No,,Closure,,,,Fayette,,,,,,,,,,Bluegrass,
,Mayfield Consumer Products,,WARN,,,339999.0,2021-12-10 00:00:00,2022-01-10 00:00:00,,,501.0,,,No,,Closure,,,,Graves,,,,,,,,,,Western Kentucky,
,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,,333517.0,2022-10-31 00:00:00,2021-11-16 00:00:00,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Closure,,,,Jefferson,,,,,,,,,,Kentuckiana Works,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,,532120.0,2021-12-31 00:00:00,2021-11-04 00:00:00,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Closure,,,,Boone,,,,,,,,,,Northern Kentucky,
,Bluegrass Cellular-Elizabethtown,,WARN,,,561110.0,2021-11-30 00:00:00,2021-10-05 00:00:00,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Closure,,,,Hardin,,,,,,,,,,Lincoln Trail,
,Vitech Manufacturing LP,,WARN,,,339999.0,2022-07-15 00:00:00,2021-09-29 00:00:00,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Closure,,,,Christian,,,,,,,,,,Western Kentucky,
,Regis Woods Care and Rehab Center,,WARN,,,62331.0,2021-10-16 00:00:00,2021-09-21 00:00:00,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Closure,,,,Jefferson,,,,,,,,,,Kentuckianaworks,
,TRANE U.S. Inc.,,WARN,,,333415.0,2021-09-30 00:00:00,2021-07-27 00:00:00,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,Closure,,,,Fayette,,,,,,,,,,Bluegrass,
,P-K Tool & Manufacturing Company,,WARN,,,336370.0,2021-07-31 00:00:00,2021-06-08 00:00:00,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,Closure,,,,Madison,,,,,,,,,,Bluegrass,
,UPS Supply Chain Solutions,,WARN,,,488510.0,2021-07-30 00:00:00,2021-05-28 00:00:00,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,Layoff,,,,Jefferson,,,,,,,,,,Kentuckianaworks,
,Novitex Government Solutions,,WARN,,,518210.0,2021-06-30 00:00:00,2021-05-03 00:00:00,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,Closure,,,,Laurel,,,,,,,,,,Cumberlands,
