SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,Castellini Group of Companies,,,2022-01-20 00:00:00,,,No,,,,Layiff,150.0,2022-03-19 00:00:00,,,,,,Campbell,,Northern Kentucky,424480.0,WARN,,,,,,,,
,Scentsy  Inc,,,2022-01-12 00:00:00,,,No,,,,Closure,169.0,2022-04-01 00:00:00,,,,,,Fayette,,Bluegrass,454390.0,WARN,,,,,,,,
,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,No,,,,Closure,501.0,2021-12-10 00:00:00,,,,,,Graves,,Western Kentucky,339999.0,WARN,,,,,,,,
,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,No,,,,Closure,60.0,2022-10-31 00:00:00,,,,,,Jefferson,,Kentuckiana Works,333517.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,No,,,,Closure,134.0,2021-12-31 00:00:00,,,,,,Boone,,Northern Kentucky,532120.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,
,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,No,,,,Closure,178.0,2021-11-30 00:00:00,,,,,,Hardin,,Lincoln Trail,561110.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,
,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,TBD,,,,Closure,40.0,2022-07-15 00:00:00,,,,,,Christian,,Western Kentucky,339999.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,
,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,No,,,,Closure,95.0,2021-10-16 00:00:00,,,,,,Jefferson,,Kentuckianaworks,62331.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,
,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,No,,,,Closure,659.0,2021-09-30 00:00:00,,,,,,Fayette,,Bluegrass,333415.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,
,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,No,,,,Closure,54.0,2021-07-31 00:00:00,,,,,,Madison,,Bluegrass,336370.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,
