Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,,Layiff,No,,,150.0,,,,,,WARN,,,,,,2022-01-20 00:00:00,,Northern Kentucky,Castellini Group of Companies,2022-03-19 00:00:00,,,,424480.0,,Campbell,,
,,,Closure,No,,,169.0,,,,,,WARN,,,,,,2022-01-12 00:00:00,,Bluegrass,Scentsy  Inc,2022-04-01 00:00:00,,,,454390.0,,Fayette,,
,,,Closure,No,,,501.0,,,,,,WARN,,,,,,2022-01-10 00:00:00,,Western Kentucky,Mayfield Consumer Products,2021-12-10 00:00:00,,,,339999.0,,Graves,,
,,,Closure,No,,,60.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,,333517.0,,Jefferson,,
,,,Closure,No,,,134.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,,532120.0,,Boone,,
,,,Closure,No,,,178.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,,561110.0,,Hardin,,
,,,Closure,TBD,,,40.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,,Western Kentucky,Vitech Manufacturing LP,2022-07-15 00:00:00,,,,339999.0,,Christian,,
,,,Closure,No,,,95.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,,Kentuckianaworks,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,,62331.0,,Jefferson,,
,,,Closure,No,,,659.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,,Bluegrass,TRANE U.S. Inc.,2021-09-30 00:00:00,,,,333415.0,,Fayette,,
,,,Closure,No,,,54.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,,Bluegrass,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,,336370.0,,Madison,,
,,,Layoff,No,,,137.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-05-28 00:00:00,,Kentuckianaworks,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,,488510.0,,Jefferson,,
,,,Closure,No,,,60.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-05-03 00:00:00,,Cumberlands,Novitex Government Solutions,2021-06-30 00:00:00,,,,518210.0,,Laurel,,
,,,Layoff,No,,,56.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-04-30 00:00:00,,Kentuckianaworks,PULAU Corporation,2021-07-01 00:00:00,,,,541330.0,,Jefferson,,
,,,Closure,No,,,67.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-04-22 00:00:00,,Kentuckianaworks,The Forum At Brookside,2021-05-01 00:00:00,,,,623110.0,,Jefferson,,
,,,Closure,No,,,263.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,2021-03-19 00:00:00,,Kentuckianaworks,"Sodexo, Inc.",2021-05-29 00:00:00,,,,453998.0,,Jefferson,,
,,,Closure,No,,,69.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,2021-02-24 00:00:00,,Kentuckianaworks,Quickway Transportation Inc.,2020-12-09 00:00:00,,,,484121.0,,Jefferson,,
