Employees,Notice Link,Notice URL,Date Received,Location,County: Local  Name,Affected Occupations,Company Name,NAICS Code,SIC,Source,Projected Dates,Union,NAICS/SIC,Trade,Region,County,County/Counties,NAICS,Closure/Layoff,Company Address,Closure or Layoff?,Industry,Comments,NEG,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Congressional ,Projected Date,Company Contact
150.0,WARN,,2022-01-20 00:00:00,,,,Castellini Group of Companies,424480.0,,,,,,No,Northern Kentucky,Campbell,,,,,Layiff,,,,,,,,,2022-03-19 00:00:00,
169.0,WARN,,2022-01-12 00:00:00,,,,Scentsy  Inc,454390.0,,,,,,No,Bluegrass,Fayette,,,,,Closure,,,,,,,,,2022-04-01 00:00:00,
501.0,WARN,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,339999.0,,,,,,No,Western Kentucky,Graves,,,,,Closure,,,,,,,,,2021-12-10 00:00:00,
60.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,No,Kentuckiana Works,Jefferson,,,,,Closure,,,,,,,,,2022-10-31 00:00:00,
134.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,No,Northern Kentucky,Boone,,,,,Closure,,,,,,,,,2021-12-31 00:00:00,
178.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,No,Lincoln Trail,Hardin,,,,,Closure,,,,,,,,,2021-11-30 00:00:00,
40.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,339999.0,,,,,,TBD,Western Kentucky,Christian,,,,,Closure,,,,,,,,,2022-07-15 00:00:00,
95.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,62331.0,,,,,,No,Kentuckianaworks,Jefferson,,,,,Closure,,,,,,,,,2021-10-16 00:00:00,
659.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,333415.0,,,,,,No,Bluegrass,Fayette,,,,,Closure,,,,,,,,,2021-09-30 00:00:00,
54.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,336370.0,,,,,,No,Bluegrass,Madison,,,,,Closure,,,,,,,,,2021-07-31 00:00:00,
137.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,UPS Supply Chain Solutions,488510.0,,,,,,No,Kentuckianaworks,Jefferson,,,,,Layoff,,,,,,,,,2021-07-30 00:00:00,
60.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,Novitex Government Solutions,518210.0,,,,,,No,Cumberlands,Laurel,,,,,Closure,,,,,,,,,2021-06-30 00:00:00,
56.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,PULAU Corporation,541330.0,,,,,,No,Kentuckianaworks,Jefferson,,,,,Layoff,,,,,,,,,2021-07-01 00:00:00,
67.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,The Forum At Brookside,623110.0,,,,,,No,Kentuckianaworks,Jefferson,,,,,Closure,,,,,,,,,2021-05-01 00:00:00,
