Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
Northern Kentucky,,Campbell,,,,,424480.0,,,,,,,Layiff,,,,,2022-03-19 00:00:00,No,,,2022-01-20 00:00:00,,,WARN,150.0,,,,Castellini Group of Companies
Bluegrass,,Fayette,,,,,454390.0,,,,,,,Closure,,,,,2022-04-01 00:00:00,No,,,2022-01-12 00:00:00,,,WARN,169.0,,,,Scentsy  Inc
Western Kentucky,,Graves,,,,,339999.0,,,,,,,Closure,,,,,2021-12-10 00:00:00,No,,,2022-01-10 00:00:00,,,WARN,501.0,,,,Mayfield Consumer Products
Kentuckiana Works,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,,,,Closure,,,,,2022-10-31 00:00:00,No,,,2021-11-16 00:00:00,,,WARN,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools)
Northern Kentucky,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,,,,Closure,,,,,2021-12-31 00:00:00,No,,,2021-11-04 00:00:00,,,WARN,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
Lincoln Trail,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,,,,Closure,,,,,2021-11-30 00:00:00,No,,,2021-10-05 00:00:00,,,WARN,178.0,,,,Bluegrass Cellular-Elizabethtown
Western Kentucky,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,,,,Closure,,,,,2022-07-15 00:00:00,TBD,,,2021-09-29 00:00:00,,,WARN,40.0,,,,Vitech Manufacturing LP
Kentuckianaworks,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,,,,Closure,,,,,2021-10-16 00:00:00,No,,,2021-09-21 00:00:00,,,WARN,95.0,,,,Regis Woods Care and Rehab Center
Bluegrass,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,,,,Closure,,,,,2021-09-30 00:00:00,No,,,2021-07-27 00:00:00,,,WARN,659.0,,,,TRANE U.S. Inc.
Bluegrass,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,,,,Closure,,,,,2021-07-31 00:00:00,No,,,2021-06-08 00:00:00,,,WARN,54.0,,,,P-K Tool & Manufacturing Company
