Location,Company Name,Employees,Projected Date,Source,Union,Comments,Notice URL,Trade,Closure/Layoff,Company Contact,NAFTA/Trade,County/Counties,Projected Dates,NAICS/SIC,Congressional ,SIC,County,Industry,Region,Company Address,NAICS,County: Local  Name,Affected Occupations,Date Received,Affected Occupation,NEG,Notice Link,NAICS Code,Workforce Area,Local Area,Closure or Layoff?
,Castellini Group of Companies,150.0,2022-03-19 00:00:00,,,,,No,,,,,,,,,Campbell,,Northern Kentucky,,,,,2022-01-20 00:00:00,,,WARN,424480.0,,,Layiff
,Scentsy  Inc,169.0,2022-04-01 00:00:00,,,,,No,,,,,,,,,Fayette,,Bluegrass,,,,,2022-01-12 00:00:00,,,WARN,454390.0,,,Closure
,Mayfield Consumer Products,501.0,2021-12-10 00:00:00,,,,,No,,,,,,,,,Graves,,Western Kentucky,,,,,2022-01-10 00:00:00,,,WARN,339999.0,,,Closure
,Emerson - Greenlee (Greenlee Professional Tools),60.0,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,,,,,Jefferson,,Kentuckiana Works,,,,,2021-11-16 00:00:00,,,WARN,333517.0,,,Closure
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,,,,,Boone,,Northern Kentucky,,,,,2021-11-04 00:00:00,,,WARN,532120.0,,,Closure
,Bluegrass Cellular-Elizabethtown,178.0,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,,,,,Hardin,,Lincoln Trail,,,,,2021-10-05 00:00:00,,,WARN,561110.0,,,Closure
,Vitech Manufacturing LP,40.0,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,,,,,Christian,,Western Kentucky,,,,,2021-09-29 00:00:00,,,WARN,339999.0,,,Closure
,Regis Woods Care and Rehab Center,95.0,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-09-21 00:00:00,,,WARN,62331.0,,,Closure
,TRANE U.S. Inc.,659.0,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,,,,,Fayette,,Bluegrass,,,,,2021-07-27 00:00:00,,,WARN,333415.0,,,Closure
,P-K Tool & Manufacturing Company,54.0,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,,,,,Madison,,Bluegrass,,,,,2021-06-08 00:00:00,,,WARN,336370.0,,,Closure
,UPS Supply Chain Solutions,137.0,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-05-28 00:00:00,,,WARN,488510.0,,,Layoff
,Novitex Government Solutions,60.0,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,,,,,,Laurel,,Cumberlands,,,,,2021-05-03 00:00:00,,,WARN,518210.0,,,Closure
,PULAU Corporation,56.0,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-04-30 00:00:00,,,WARN,541330.0,,,Layoff
,The Forum At Brookside,67.0,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-04-22 00:00:00,,,WARN,623110.0,,,Closure
,"Sodexo, Inc.",263.0,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-03-19 00:00:00,,,WARN,453998.0,,,Closure
,Quickway Transportation Inc.,69.0,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-02-24 00:00:00,,,WARN,484121.0,,,Closure
,Arroweye Solutions,60.0,2021-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-02-23 00:00:00,,,WARN,454110.0,,,Layoff
,International Automotive Components,82.0,2021-06-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,,,,,,,Hopkins,,Western Kentucky,,,,,2021-02-08 00:00:00,,,WARN,336360.0,,,Closure
,Bluegrass Supply Chain and Services,155.0,2021-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,,,,,,,Bullitt,,Kentuckianaworks,,,,,2021-02-02 00:00:00,,,WARN,541614.0,,,Closure
,Courier-Journal,102.0,2021-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,,,,,,,Jefferson,,Kentuckianaworks,,,,,2021-01-06 00:00:00,,,WARN,511110.0,,,Closure
,MCKESSON CORPORATION,52.0,2021-02-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,,,,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2020-12-14 00:00:00,,,WARN,423450.0,,,Layoff
,Universal Protection Services,52.0,2021-02-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,,,,,,,,,South Central,,,Warren,,2020-12-07 00:00:00,,,WARN,561612.0,,,Layoff
,"Delta Air Lines, Inc.",19.0,2020-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,,,,,,,,,Northern Kentucky,,,Boone,,2020-10-26 00:00:00,,,WARN,30354.0,,,Layoff
,Campbell Hausfeld,82.0,2021-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,,,,,,,,,Lincoln Trail,,,Grayson,,2020-10-19 00:00:00,,,WARN,333912.0,,,Closure
,Central Bank Center/Lexington Center Corporation/Rupp Arena,100.0,2020-03-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,,,,,,,,,Bluegrass,,,Fayette,,2020-09-25 00:00:00,,,WARN,72172.0,,,Layoff
,Omni Hotels & Resorts,294.0,2020-03-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,,,,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2020-09-23 00:00:00,,,WARN,721110.0,,,Layoff
,Meggitt Polymers and Composites - Erlanger,164.0,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,,,,,,,,Northern Kentucky,,,Kenton,,2020-09-23 00:00:00,,,WARN,325211.0,,,Layoff
,ABM c/o The Hertz Corporation - CVG,55.0,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,,,,,,,,Northern Kentucky,,,Boone,,2020-09-22 00:00:00,,,WARN,53211.0,,,Layoff
