Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
150.0,,424480.0,WARN,,,,,,,,2022-03-19 00:00:00,Northern Kentucky,No,,,,,Castellini Group of Companies,,,,,,,,,,2022-01-20 00:00:00,Campbell,,Layiff
169.0,,454390.0,WARN,,,,,,,,2022-04-01 00:00:00,Bluegrass,No,,,,,Scentsy  Inc,,,,,,,,,,2022-01-12 00:00:00,Fayette,,Closure
501.0,,339999.0,WARN,,,,,,,,2021-12-10 00:00:00,Western Kentucky,No,,,,,Mayfield Consumer Products,,,,,,,,,,2022-01-10 00:00:00,Graves,,Closure
60.0,,333517.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,Kentuckiana Works,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,2021-11-16 00:00:00,Jefferson,,Closure
134.0,,532120.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,Northern Kentucky,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,2021-11-04 00:00:00,Boone,,Closure
178.0,,561110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,Lincoln Trail,No,,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,2021-10-05 00:00:00,Hardin,,Closure
40.0,,339999.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,Western Kentucky,TBD,,,,,Vitech Manufacturing LP,,,,,,,,,,2021-09-29 00:00:00,Christian,,Closure
95.0,,62331.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,Kentuckianaworks,No,,,,,Regis Woods Care and Rehab Center,,,,,,,,,,2021-09-21 00:00:00,Jefferson,,Closure
659.0,,333415.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,Bluegrass,No,,,,,TRANE U.S. Inc.,,,,,,,,,,2021-07-27 00:00:00,Fayette,,Closure
54.0,,336370.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,Bluegrass,No,,,,,P-K Tool & Manufacturing Company,,,,,,,,,,2021-06-08 00:00:00,Madison,,Closure
137.0,,488510.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,Kentuckianaworks,No,,,,,UPS Supply Chain Solutions,,,,,,,,,,2021-05-28 00:00:00,Jefferson,,Layoff
60.0,,518210.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,Cumberlands,No,,,,,Novitex Government Solutions,,,,,,,,,,2021-05-03 00:00:00,Laurel,,Closure
56.0,,541330.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-07-01 00:00:00,Kentuckianaworks,No,,,,,PULAU Corporation,,,,,,,,,,2021-04-30 00:00:00,Jefferson,,Layoff
67.0,,623110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-05-01 00:00:00,Kentuckianaworks,No,,,,,The Forum At Brookside,,,,,,,,,,2021-04-22 00:00:00,Jefferson,,Closure
263.0,,453998.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-05-29 00:00:00,Kentuckianaworks,No,,,,,"Sodexo, Inc.",,,,,,,,,,2021-03-19 00:00:00,Jefferson,,Closure
69.0,,484121.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2020-12-09 00:00:00,Kentuckianaworks,No,,,,,Quickway Transportation Inc.,,,,,,,,,,2021-02-24 00:00:00,Jefferson,,Closure
60.0,,454110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-04-23 00:00:00,Kentuckianaworks,No,,,,,Arroweye Solutions,,,,,,,,,,2021-02-23 00:00:00,Jefferson,,Layoff
82.0,,336360.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-06-27 00:00:00,Western Kentucky,No,,,,,International Automotive Components,,,,,,,,,,2021-02-08 00:00:00,Hopkins,,Closure
155.0,,541614.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-04-03 00:00:00,Kentuckianaworks,No,,,,,Bluegrass Supply Chain and Services,,,,,,,,,,2021-02-02 00:00:00,Bullitt,,Closure
102.0,,511110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-03-07 00:00:00,Kentuckianaworks,No,,,,,Courier-Journal,,,,,,,,,,2021-01-06 00:00:00,Jefferson,,Closure
52.0,,423450.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2021-02-15 00:00:00,Kentuckiana Works,No,,,,,MCKESSON CORPORATION,,Jefferson County - Louisville,,,,,,,,2020-12-14 00:00:00,,,Layoff
52.0,,561612.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2021-02-01 00:00:00,South Central,No,,,,,Universal Protection Services,,Warren,,,,,,,,2020-12-07 00:00:00,,,Layoff
19.0,,30354.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-11-01 00:00:00,Northern Kentucky,No,,,,,"Delta Air Lines, Inc.",,Boone,,,,,,,,2020-10-26 00:00:00,,,Layoff
82.0,,333912.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2021-01-15 00:00:00,Lincoln Trail,No,,,,,Campbell Hausfeld,,Grayson,,,,,,,,2020-10-19 00:00:00,,,Closure
100.0,,72172.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-03-13 00:00:00,Bluegrass,No,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Fayette,,,,,,,,2020-09-25 00:00:00,,,Layoff
294.0,,721110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-03-17 00:00:00,Kentuckiana Works,No,,,,,Omni Hotels & Resorts,,Jefferson County - Louisville,,,,,,,,2020-09-23 00:00:00,,,Layoff
164.0,,325211.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-05-22 00:00:00,Northern Kentucky,No,,,,,Meggitt Polymers and Composites - Erlanger,,Kenton,,,,,,,,2020-09-23 00:00:00,,,Layoff
55.0,,53211.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-10-04 00:00:00,Northern Kentucky,No,,,,,ABM c/o The Hertz Corporation - CVG,,Boone,,,,,,,,2020-09-22 00:00:00,,,Layoff
239.0,,336370.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-10-31 00:00:00,Northern Kentucky,No,,,,,"Eagle Manufacturing, LLC",,Boone,,,,,,,,2020-09-21 00:00:00,,,Closure
75.0,,722511.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-03-15 00:00:00,Bluegrass,No,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Fayette,,,,,,,,2020-09-18 00:00:00,,,Layoff
75.0,,722511.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-03-15 00:00:00,Kentuckiana Works,No,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Jefferson County - Louisville,,,,,,,,2020-09-18 00:00:00,,,Layoff
133.0,,81293.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-03-18 00:00:00,Northern Kentucky,No,,,,,SP+/Standard Parking/Central Parking,,Kenton,,,,,,,,2020-09-18 00:00:00,,,Layoff
28.0,,721110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-14 00:00:00,Kentuckiana Works,No,,,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,,,,,,,2020-09-16 00:00:00,,,Layoff
32.0,,722511.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-10-04 00:00:00,Kentuckiana Works,No,,,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,,,,,,,,2020-09-14 00:00:00,,,Layoff
102.0,,721110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-03-15 00:00:00,Bluegrass,No,,,,,Lexington Hyatt,,Fayette,,,,,,,,2020-09-08 00:00:00,,,Layoff
293.0,,561720.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-10-31 00:00:00,Kentuckiana Works,No,,,,,LEADEC CORP,,Jefferson County - Louisville,,,,,,,,2020-09-02 00:00:00,,,Layoff
5.0,,72251.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-04-05 00:00:00,Northern Kentucky,No,,,,,Vino Volo,,Boone,,,,,,,,2020-08-07 00:00:00,,,Layoff
24.0,,3221.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-09-30 00:00:00,Cumberlands,No,,,,,WestRock Comany,,Pulaski,,,,,,,,2020-08-07 00:00:00,,,Closure
