Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
,WARN,,,,,No,,,Campbell,,2022-03-19 00:00:00,,,,Layiff,,,Northern Kentucky,,,,,Castellini Group of Companies,,150.0,,424480.0,,,,2022-01-20 00:00:00
,WARN,,,,,No,,,Fayette,,2022-04-01 00:00:00,,,,Closure,,,Bluegrass,,,,,Scentsy  Inc,,169.0,,454390.0,,,,2022-01-12 00:00:00
,WARN,,,,,No,,,Graves,,2021-12-10 00:00:00,,,,Closure,,,Western Kentucky,,,,,Mayfield Consumer Products,,501.0,,339999.0,,,,2022-01-10 00:00:00
,WARN,,,,,No,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,333517.0,,,,2021-11-16 00:00:00
,WARN,,,,,No,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,Closure,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,532120.0,,,,2021-11-04 00:00:00
,WARN,,,,,No,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,Closure,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,,178.0,,561110.0,,,,2021-10-05 00:00:00
,WARN,,,,,TBD,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,Closure,,,Western Kentucky,,,,,Vitech Manufacturing LP,,40.0,,339999.0,,,,2021-09-29 00:00:00
,WARN,,,,,No,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,Closure,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,,95.0,,62331.0,,,,2021-09-21 00:00:00
,WARN,,,,,No,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,Closure,,,Bluegrass,,,,,TRANE U.S. Inc.,,659.0,,333415.0,,,,2021-07-27 00:00:00
,WARN,,,,,No,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,Closure,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,,54.0,,336370.0,,,,2021-06-08 00:00:00
