Region,Projected Date,Date Received,Union,Projected Dates,NAFTA/Trade,Employees,Location,Closure or Layoff?,County: Local  Name,Notice Link,NAICS,Notice URL,County/Counties,SIC,Workforce Area,NAICS Code,Closure/Layoff,Congressional ,County,Affected Occupations,Source,Industry,NAICS/SIC,Company Name,Company Contact,Affected Occupation,Local Area,NEG,Trade,Company Address,Comments
Northern Kentucky,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,150.0,,Layiff,,WARN,,,,,,424480.0,,,Campbell,,,,,Castellini Group of Companies,,,,,No,,
Bluegrass,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,169.0,,Closure,,WARN,,,,,,454390.0,,,Fayette,,,,,Scentsy  Inc,,,,,No,,
Western Kentucky,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,501.0,,Closure,,WARN,,,,,,339999.0,,,Graves,,,,,Mayfield Consumer Products,,,,,No,,
Kentuckiana Works,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,60.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,
Northern Kentucky,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,134.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,
Lincoln Trail,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,178.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,,,,No,,
Western Kentucky,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,40.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,Christian,,,,,Vitech Manufacturing LP,,,,,TBD,,
Kentuckianaworks,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,95.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,Jefferson,,,,,Regis Woods Care and Rehab Center,,,,,No,,
Bluegrass,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,659.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,Fayette,,,,,TRANE U.S. Inc.,,,,,No,,
Bluegrass,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,54.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,Madison,,,,,P-K Tool & Manufacturing Company,,,,,No,,
Kentuckianaworks,2021-07-30 00:00:00,2021-05-28 00:00:00,,,,137.0,,Layoff,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,,Jefferson,,,,,UPS Supply Chain Solutions,,,,,No,,
Cumberlands,2021-06-30 00:00:00,2021-05-03 00:00:00,,,,60.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,,Laurel,,,,,Novitex Government Solutions,,,,,No,,
Kentuckianaworks,2021-07-01 00:00:00,2021-04-30 00:00:00,,,,56.0,,Layoff,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,,Jefferson,,,,,PULAU Corporation,,,,,No,,
Kentuckianaworks,2021-05-01 00:00:00,2021-04-22 00:00:00,,,,67.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,,Jefferson,,,,,The Forum At Brookside,,,,,No,,
Kentuckianaworks,2021-05-29 00:00:00,2021-03-19 00:00:00,,,,263.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,,,Jefferson,,,,,"Sodexo, Inc.",,,,,No,,
Kentuckianaworks,2020-12-09 00:00:00,2021-02-24 00:00:00,,,,69.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,484121.0,,,Jefferson,,,,,Quickway Transportation Inc.,,,,,No,,
Kentuckianaworks,2021-04-23 00:00:00,2021-02-23 00:00:00,,,,60.0,,Layoff,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,454110.0,,,Jefferson,,,,,Arroweye Solutions,,,,,No,,
Western Kentucky,2021-06-27 00:00:00,2021-02-08 00:00:00,,,,82.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,336360.0,,,Hopkins,,,,,International Automotive Components,,,,,No,,
Kentuckianaworks,2021-04-03 00:00:00,2021-02-02 00:00:00,,,,155.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,541614.0,,,Bullitt,,,,,Bluegrass Supply Chain and Services,,,,,No,,
Kentuckianaworks,2021-03-07 00:00:00,2021-01-06 00:00:00,,,,102.0,,Closure,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,511110.0,,,Jefferson,,,,,Courier-Journal,,,,,No,,
Kentuckiana Works,2021-02-15 00:00:00,2020-12-14 00:00:00,,,,52.0,,Layoff,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,423450.0,,,,,,,,MCKESSON CORPORATION,,,,,No,,
South Central,2021-02-01 00:00:00,2020-12-07 00:00:00,,,,52.0,,Layoff,Warren,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,561612.0,,,,,,,,Universal Protection Services,,,,,No,,
Northern Kentucky,2020-11-01 00:00:00,2020-10-26 00:00:00,,,,19.0,,Layoff,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,30354.0,,,,,,,,"Delta Air Lines, Inc.",,,,,No,,
