Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Northern Kentucky,,,,424480.0,,,,150.0,Campbell,,,,,,,Layiff,,,,No,WARN,,,Castellini Group of Companies
,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Bluegrass,,,,454390.0,,,,169.0,Fayette,,,,,,,Closure,,,,No,WARN,,,Scentsy  Inc
,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Western Kentucky,,,,339999.0,,,,501.0,Graves,,,,,,,Closure,,,,No,WARN,,,Mayfield Consumer Products
,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,,60.0,Jefferson,,,,,,,Closure,,,,No,WARN,,,Emerson - Greenlee (Greenlee Professional Tools)
,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,,134.0,Boone,,,,,,,Closure,,,,No,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,,178.0,Hardin,,,,,,,Closure,,,,No,WARN,,,Bluegrass Cellular-Elizabethtown
,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,,40.0,Christian,,,,,,,Closure,,,,TBD,WARN,,,Vitech Manufacturing LP
,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,,95.0,Jefferson,,,,,,,Closure,,,,No,WARN,,,Regis Woods Care and Rehab Center
,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,,659.0,Fayette,,,,,,,Closure,,,,No,WARN,,,TRANE U.S. Inc.
,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,,54.0,Madison,,,,,,,Closure,,,,No,WARN,,,P-K Tool & Manufacturing Company
,,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,,,137.0,Jefferson,,,,,,,Layoff,,,,No,WARN,,,UPS Supply Chain Solutions
,,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,,,60.0,Laurel,,,,,,,Closure,,,,No,WARN,,,Novitex Government Solutions
,,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,,,56.0,Jefferson,,,,,,,Layoff,,,,No,WARN,,,PULAU Corporation
,,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,,,67.0,Jefferson,,,,,,,Closure,,,,No,WARN,,,The Forum At Brookside
,,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,,,263.0,Jefferson,,,,,,,Closure,,,,No,WARN,,,"Sodexo, Inc."
,,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,,,69.0,Jefferson,,,,,,,Closure,,,,No,WARN,,,Quickway Transportation Inc.
