NAICS/SIC,Congressional ,NAICS,Comments,Local Area,SIC,NAFTA/Trade,NEG,Notice URL,County/Counties,Closure or Layoff?,Closure/Layoff,Company Address,County,Date Received,NAICS Code,Employees,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,Region,Company Contact,Workforce Area,Projected Date,Trade,County: Local  Name,Union,Notice Link,Company Name,Industry
,,,,,,,,,,Layiff,,,Campbell,2022-01-20 00:00:00,424480.0,150.0,,,,,,Northern Kentucky,,,2022-03-19 00:00:00,No,,,WARN,Castellini Group of Companies,
,,,,,,,,,,Closure,,,Fayette,2022-01-12 00:00:00,454390.0,169.0,,,,,,Bluegrass,,,2022-04-01 00:00:00,No,,,WARN,Scentsy  Inc,
,,,,,,,,,,Closure,,,Graves,2022-01-10 00:00:00,339999.0,501.0,,,,,,Western Kentucky,,,2021-12-10 00:00:00,No,,,WARN,Mayfield Consumer Products,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,Jefferson,2021-11-16 00:00:00,333517.0,60.0,,,,,,Kentuckiana Works,,,2022-10-31 00:00:00,No,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,Boone,2021-11-04 00:00:00,532120.0,134.0,,,,,,Northern Kentucky,,,2021-12-31 00:00:00,No,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,Hardin,2021-10-05 00:00:00,561110.0,178.0,,,,,,Lincoln Trail,,,2021-11-30 00:00:00,No,,,WARN,Bluegrass Cellular-Elizabethtown,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,Christian,2021-09-29 00:00:00,339999.0,40.0,,,,,,Western Kentucky,,,2022-07-15 00:00:00,TBD,,,WARN,Vitech Manufacturing LP,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,Jefferson,2021-09-21 00:00:00,62331.0,95.0,,,,,,Kentuckianaworks,,,2021-10-16 00:00:00,No,,,WARN,Regis Woods Care and Rehab Center,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,Fayette,2021-07-27 00:00:00,333415.0,659.0,,,,,,Bluegrass,,,2021-09-30 00:00:00,No,,,WARN,TRANE U.S. Inc.,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,Madison,2021-06-08 00:00:00,336370.0,54.0,,,,,,Bluegrass,,,2021-07-31 00:00:00,No,,,WARN,P-K Tool & Manufacturing Company,
