County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
,Campbell,,,WARN,150.0,2022-01-20 00:00:00,No,,,,,,Northern Kentucky,,,Layiff,,,,,,,,,2022-03-19 00:00:00,,,,424480.0,,Castellini Group of Companies
,Fayette,,,WARN,169.0,2022-01-12 00:00:00,No,,,,,,Bluegrass,,,Closure,,,,,,,,,2022-04-01 00:00:00,,,,454390.0,,Scentsy  Inc
,Graves,,,WARN,501.0,2022-01-10 00:00:00,No,,,,,,Western Kentucky,,,Closure,,,,,,,,,2021-12-10 00:00:00,,,,339999.0,,Mayfield Consumer Products
,Jefferson,,,WARN,60.0,2021-11-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,,Closure,,,,,,,,,2022-10-31 00:00:00,,,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools)
,Boone,,,WARN,134.0,2021-11-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,,Closure,,,,,,,,,2021-12-31 00:00:00,,,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,Hardin,,,WARN,178.0,2021-10-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,,Closure,,,,,,,,,2021-11-30 00:00:00,,,,561110.0,,Bluegrass Cellular-Elizabethtown
,Christian,,,WARN,40.0,2021-09-29 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,,Closure,,,,,,,,,2022-07-15 00:00:00,,,,339999.0,,Vitech Manufacturing LP
,Jefferson,,,WARN,95.0,2021-09-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,,Closure,,,,,,,,,2021-10-16 00:00:00,,,,62331.0,,Regis Woods Care and Rehab Center
,Fayette,,,WARN,659.0,2021-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,,Closure,,,,,,,,,2021-09-30 00:00:00,,,,333415.0,,TRANE U.S. Inc.
,Madison,,,WARN,54.0,2021-06-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,,Closure,,,,,,,,,2021-07-31 00:00:00,,,,336370.0,,P-K Tool & Manufacturing Company
,Jefferson,,,WARN,137.0,2021-05-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Kentuckianaworks,,,Layoff,,,,,,,,,2021-07-30 00:00:00,,,,488510.0,,UPS Supply Chain Solutions
,Laurel,,,WARN,60.0,2021-05-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Cumberlands,,,Closure,,,,,,,,,2021-06-30 00:00:00,,,,518210.0,,Novitex Government Solutions
,Jefferson,,,WARN,56.0,2021-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Kentuckianaworks,,,Layoff,,,,,,,,,2021-07-01 00:00:00,,,,541330.0,,PULAU Corporation
,Jefferson,,,WARN,67.0,2021-04-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Kentuckianaworks,,,Closure,,,,,,,,,2021-05-01 00:00:00,,,,623110.0,,The Forum At Brookside
