Projected Date,Notice URL,Company Address,Source,Trade,County/Counties,NAICS,Location,Affected Occupation,Workforce Area,Notice Link,Employees,Comments,Company Name,NAICS Code,Industry,NAFTA/Trade,County: Local  Name,NAICS/SIC,Congressional ,NEG,Affected Occupations,Closure/Layoff,SIC,Local Area,Company Contact,County,Date Received,Union,Closure or Layoff?,Region,Projected Dates
2022-03-19 00:00:00,,,,No,,,,,,WARN,150.0,,Castellini Group of Companies,424480.0,,,,,,,,,,,,Campbell,2022-01-20 00:00:00,,Layiff,Northern Kentucky,
2022-04-01 00:00:00,,,,No,,,,,,WARN,169.0,,Scentsy  Inc,454390.0,,,,,,,,,,,,Fayette,2022-01-12 00:00:00,,Closure,Bluegrass,
2021-12-10 00:00:00,,,,No,,,,,,WARN,501.0,,Mayfield Consumer Products,339999.0,,,,,,,,,,,,Graves,2022-01-10 00:00:00,,Closure,Western Kentucky,
2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,,,,WARN,60.0,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,,,,,Jefferson,2021-11-16 00:00:00,,Closure,Kentuckiana Works,
2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,,,,WARN,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,,,,,Boone,2021-11-04 00:00:00,,Closure,Northern Kentucky,
2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,,,,WARN,178.0,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,,,,,Hardin,2021-10-05 00:00:00,,Closure,Lincoln Trail,
2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,,,,WARN,40.0,,Vitech Manufacturing LP,339999.0,,,,,,,,,,,,Christian,2021-09-29 00:00:00,,Closure,Western Kentucky,
2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,,,,WARN,95.0,,Regis Woods Care and Rehab Center,62331.0,,,,,,,,,,,,Jefferson,2021-09-21 00:00:00,,Closure,Kentuckianaworks,
2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,,,,WARN,659.0,,TRANE U.S. Inc.,333415.0,,,,,,,,,,,,Fayette,2021-07-27 00:00:00,,Closure,Bluegrass,
2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,,,,WARN,54.0,,P-K Tool & Manufacturing Company,336370.0,,,,,,,,,,,,Madison,2021-06-08 00:00:00,,Closure,Bluegrass,
2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,,,,,WARN,137.0,,UPS Supply Chain Solutions,488510.0,,,,,,,,,,,,Jefferson,2021-05-28 00:00:00,,Layoff,Kentuckianaworks,
2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,,,,,WARN,60.0,,Novitex Government Solutions,518210.0,,,,,,,,,,,,Laurel,2021-05-03 00:00:00,,Closure,Cumberlands,
