Industry,Comments,Trade,Local Area,NAICS/SIC,Location,Union,Congressional ,Region,Affected Occupations,Company Address,County/Counties,Date Received,NAICS Code,Closure/Layoff,Projected Dates,Workforce Area,County: Local  Name,Notice URL,Projected Date,Source,NAICS,Closure or Layoff?,NEG,County,Company Contact,Employees,Affected Occupation,Notice Link,NAFTA/Trade,Company Name,SIC
,,No,,,,,,Northern Kentucky,,,,2022-01-20 00:00:00,424480.0,,,,,,2022-03-19 00:00:00,,,Layiff,,Campbell,,150.0,,WARN,,Castellini Group of Companies,
,,No,,,,,,Bluegrass,,,,2022-01-12 00:00:00,454390.0,,,,,,2022-04-01 00:00:00,,,Closure,,Fayette,,169.0,,WARN,,Scentsy  Inc,
,,No,,,,,,Western Kentucky,,,,2022-01-10 00:00:00,339999.0,,,,,,2021-12-10 00:00:00,,,Closure,,Graves,,501.0,,WARN,,Mayfield Consumer Products,
,,No,,,,,,Kentuckiana Works,,,,2021-11-16 00:00:00,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,Closure,,Jefferson,,60.0,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),
,,No,,,,,,Northern Kentucky,,,,2021-11-04 00:00:00,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,Closure,,Boone,,134.0,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,No,,,,,,Lincoln Trail,,,,2021-10-05 00:00:00,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,Closure,,Hardin,,178.0,,WARN,,Bluegrass Cellular-Elizabethtown,
,,TBD,,,,,,Western Kentucky,,,,2021-09-29 00:00:00,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,Closure,,Christian,,40.0,,WARN,,Vitech Manufacturing LP,
,,No,,,,,,Kentuckianaworks,,,,2021-09-21 00:00:00,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,Closure,,Jefferson,,95.0,,WARN,,Regis Woods Care and Rehab Center,
,,No,,,,,,Bluegrass,,,,2021-07-27 00:00:00,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,Closure,,Fayette,,659.0,,WARN,,TRANE U.S. Inc.,
,,No,,,,,,Bluegrass,,,,2021-06-08 00:00:00,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,Closure,,Madison,,54.0,,WARN,,P-K Tool & Manufacturing Company,
