Industry,Projected Date,Trade,NEG,NAICS/SIC,Affected Occupation,County: Local  Name,Notice Link,SIC,NAFTA/Trade,Affected Occupations,NAICS,Company Address,Workforce Area,Company Contact,Projected Dates,Company Name,Location,NAICS Code,Source,Congressional ,Employees,County/Counties,Union,Local Area,Date Received,County,Closure or Layoff?,Region,Closure/Layoff,Comments,Notice URL
,2022-03-19 00:00:00,No,,,,,WARN,,,,,,,,,Castellini Group of Companies,,424480.0,,,150.0,,,,2022-01-20 00:00:00,Campbell,Layiff,Northern Kentucky,,,
,2022-04-01 00:00:00,No,,,,,WARN,,,,,,,,,Scentsy  Inc,,454390.0,,,169.0,,,,2022-01-12 00:00:00,Fayette,Closure,Bluegrass,,,
,2021-12-10 00:00:00,No,,,,,WARN,,,,,,,,,Mayfield Consumer Products,,339999.0,,,501.0,,,,2022-01-10 00:00:00,Graves,Closure,Western Kentucky,,,
,2022-10-31 00:00:00,No,,,,,WARN,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,60.0,,,,2021-11-16 00:00:00,Jefferson,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,2021-12-31 00:00:00,No,,,,,WARN,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,134.0,,,,2021-11-04 00:00:00,Boone,Closure,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,2021-11-30 00:00:00,No,,,,,WARN,,,,,,,,,Bluegrass Cellular-Elizabethtown,,561110.0,,,178.0,,,,2021-10-05 00:00:00,Hardin,Closure,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,2022-07-15 00:00:00,TBD,,,,,WARN,,,,,,,,,Vitech Manufacturing LP,,339999.0,,,40.0,,,,2021-09-29 00:00:00,Christian,Closure,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,2021-10-16 00:00:00,No,,,,,WARN,,,,,,,,,Regis Woods Care and Rehab Center,,62331.0,,,95.0,,,,2021-09-21 00:00:00,Jefferson,Closure,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,2021-09-30 00:00:00,No,,,,,WARN,,,,,,,,,TRANE U.S. Inc.,,333415.0,,,659.0,,,,2021-07-27 00:00:00,Fayette,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,2021-07-31 00:00:00,No,,,,,WARN,,,,,,,,,P-K Tool & Manufacturing Company,,336370.0,,,54.0,,,,2021-06-08 00:00:00,Madison,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
