Company Name,County/Counties,County,Workforce Area,Company Contact,Congressional ,Comments,Location,Region,Closure/Layoff,Employees,Closure or Layoff?,SIC,Notice URL,Local Area,Affected Occupation,NEG,Date Received,Trade,Union,NAICS/SIC,Source,Projected Dates,NAICS,County: Local  Name,NAICS Code,Industry,Notice Link,Company Address,Projected Date,Affected Occupations,NAFTA/Trade
Castellini Group of Companies,,Campbell,,,,,,Northern Kentucky,,150.0,Layiff,,,,,,2022-01-20 00:00:00,No,,,,,,,424480.0,,WARN,,2022-03-19 00:00:00,,
Scentsy  Inc,,Fayette,,,,,,Bluegrass,,169.0,Closure,,,,,,2022-01-12 00:00:00,No,,,,,,,454390.0,,WARN,,2022-04-01 00:00:00,,
Mayfield Consumer Products,,Graves,,,,,,Western Kentucky,,501.0,Closure,,,,,,2022-01-10 00:00:00,No,,,,,,,339999.0,,WARN,,2021-12-10 00:00:00,,
Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,,,,Kentuckiana Works,,60.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,No,,,,,,,333517.0,,WARN,,2022-10-31 00:00:00,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,,,,Northern Kentucky,,134.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,No,,,,,,,532120.0,,WARN,,2021-12-31 00:00:00,,
Bluegrass Cellular-Elizabethtown,,Hardin,,,,,,Lincoln Trail,,178.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,No,,,,,,,561110.0,,WARN,,2021-11-30 00:00:00,,
Vitech Manufacturing LP,,Christian,,,,,,Western Kentucky,,40.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,TBD,,,,,,,339999.0,,WARN,,2022-07-15 00:00:00,,
Regis Woods Care and Rehab Center,,Jefferson,,,,,,Kentuckianaworks,,95.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,No,,,,,,,62331.0,,WARN,,2021-10-16 00:00:00,,
TRANE U.S. Inc.,,Fayette,,,,,,Bluegrass,,659.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,No,,,,,,,333415.0,,WARN,,2021-09-30 00:00:00,,
P-K Tool & Manufacturing Company,,Madison,,,,,,Bluegrass,,54.0,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,No,,,,,,,336370.0,,WARN,,2021-07-31 00:00:00,,
