County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
Campbell,,2022-03-19 00:00:00,Northern Kentucky,,,,,,,424480.0,Layiff,,,2022-01-20 00:00:00,,,,,,,,150.0,,,,,,No,WARN,Castellini Group of Companies,
Fayette,,2022-04-01 00:00:00,Bluegrass,,,,,,,454390.0,Closure,,,2022-01-12 00:00:00,,,,,,,,169.0,,,,,,No,WARN,Scentsy  Inc,
Graves,,2021-12-10 00:00:00,Western Kentucky,,,,,,,339999.0,Closure,,,2022-01-10 00:00:00,,,,,,,,501.0,,,,,,No,WARN,Mayfield Consumer Products,
Jefferson,,2022-10-31 00:00:00,Kentuckiana Works,,,,,,,333517.0,Closure,,,2021-11-16 00:00:00,,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,No,WARN,Emerson - Greenlee (Greenlee Professional Tools),
Boone,,2021-12-31 00:00:00,Northern Kentucky,,,,,,,532120.0,Closure,,,2021-11-04 00:00:00,,,,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,No,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
Hardin,,2021-11-30 00:00:00,Lincoln Trail,,,,,,,561110.0,Closure,,,2021-10-05 00:00:00,,,,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,No,WARN,Bluegrass Cellular-Elizabethtown,
Christian,,2022-07-15 00:00:00,Western Kentucky,,,,,,,339999.0,Closure,,,2021-09-29 00:00:00,,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,TBD,WARN,Vitech Manufacturing LP,
Jefferson,,2021-10-16 00:00:00,Kentuckianaworks,,,,,,,62331.0,Closure,,,2021-09-21 00:00:00,,,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,No,WARN,Regis Woods Care and Rehab Center,
Fayette,,2021-09-30 00:00:00,Bluegrass,,,,,,,333415.0,Closure,,,2021-07-27 00:00:00,,,,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,No,WARN,TRANE U.S. Inc.,
Madison,,2021-07-31 00:00:00,Bluegrass,,,,,,,336370.0,Closure,,,2021-06-08 00:00:00,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,No,WARN,P-K Tool & Manufacturing Company,
