County,Union,Closure or Layoff?,Region,NAFTA/Trade,SIC,Closure/Layoff,County/Counties,Trade,Location,County: Local  Name,Company Name,Employees,Affected Occupations,NAICS/SIC,Source,NEG,Industry,NAICS Code,Workforce Area,Affected Occupation,Notice URL,Company Address,Notice Link,Date Received,Company Contact,Projected Date,Local Area,Congressional ,Comments,NAICS,Projected Dates
Campbell,,Layiff,Northern Kentucky,,,,,No,,,Castellini Group of Companies,150.0,,,,,,424480.0,,,,,WARN,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,
Fayette,,Closure,Bluegrass,,,,,No,,,Scentsy  Inc,169.0,,,,,,454390.0,,,,,WARN,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,
Graves,,Closure,Western Kentucky,,,,,No,,,Mayfield Consumer Products,501.0,,,,,,339999.0,,,,,WARN,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,
Jefferson,,Closure,Kentuckiana Works,,,,,No,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,
Boone,,Closure,Northern Kentucky,,,,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,
Hardin,,Closure,Lincoln Trail,,,,,No,,,Bluegrass Cellular-Elizabethtown,178.0,,,,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,
Christian,,Closure,Western Kentucky,,,,,TBD,,,Vitech Manufacturing LP,40.0,,,,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,
Jefferson,,Closure,Kentuckianaworks,,,,,No,,,Regis Woods Care and Rehab Center,95.0,,,,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,
Fayette,,Closure,Bluegrass,,,,,No,,,TRANE U.S. Inc.,659.0,,,,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,
Madison,,Closure,Bluegrass,,,,,No,,,P-K Tool & Manufacturing Company,54.0,,,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,
Jefferson,,Layoff,Kentuckianaworks,,,,,No,,,UPS Supply Chain Solutions,137.0,,,,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,,
Laurel,,Closure,Cumberlands,,,,,No,,,Novitex Government Solutions,60.0,,,,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,,
Jefferson,,Layoff,Kentuckianaworks,,,,,No,,,PULAU Corporation,56.0,,,,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,,
Jefferson,,Closure,Kentuckianaworks,,,,,No,,,The Forum At Brookside,67.0,,,,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,,
Jefferson,,Closure,Kentuckianaworks,,,,,No,,,"Sodexo, Inc.",263.0,,,,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,,
Jefferson,,Closure,Kentuckianaworks,,,,,No,,,Quickway Transportation Inc.,69.0,,,,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,,,
