Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
Northern Kentucky,,,Campbell,,,424480.0,,,,,,,,,,,No,,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,,,WARN,Layiff,150.0,Castellini Group of Companies
Bluegrass,,,Fayette,,,454390.0,,,,,,,,,,,No,,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,,,WARN,Closure,169.0,Scentsy  Inc
Western Kentucky,,,Graves,,,339999.0,,,,,,,,,,,No,,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,,,WARN,Closure,501.0,Mayfield Consumer Products
Kentuckiana Works,,,Jefferson,,,333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,,,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,,,,WARN,Closure,60.0,Emerson - Greenlee (Greenlee Professional Tools)
Northern Kentucky,,,Boone,,,532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,,,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,,,,WARN,Closure,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd
Lincoln Trail,,,Hardin,,,561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,,,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,,,,WARN,Closure,178.0,Bluegrass Cellular-Elizabethtown
Western Kentucky,,,Christian,,,339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,,,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,,,,WARN,Closure,40.0,Vitech Manufacturing LP
Kentuckianaworks,,,Jefferson,,,62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,,,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,,,,WARN,Closure,95.0,Regis Woods Care and Rehab Center
Bluegrass,,,Fayette,,,333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,,,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,,,,WARN,Closure,659.0,TRANE U.S. Inc.
Bluegrass,,,Madison,,,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,,,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,,,,WARN,Closure,54.0,P-K Tool & Manufacturing Company
Kentuckianaworks,,,Jefferson,,,488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,,,2021-05-28 00:00:00,,,,2021-07-30 00:00:00,,,,WARN,Layoff,137.0,UPS Supply Chain Solutions
Cumberlands,,,Laurel,,,518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,,,2021-05-03 00:00:00,,,,2021-06-30 00:00:00,,,,WARN,Closure,60.0,Novitex Government Solutions
Kentuckianaworks,,,Jefferson,,,541330.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,No,,,2021-04-30 00:00:00,,,,2021-07-01 00:00:00,,,,WARN,Layoff,56.0,PULAU Corporation
Kentuckianaworks,,,Jefferson,,,623110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,No,,,2021-04-22 00:00:00,,,,2021-05-01 00:00:00,,,,WARN,Closure,67.0,The Forum At Brookside
Kentuckianaworks,,,Jefferson,,,453998.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,No,,,2021-03-19 00:00:00,,,,2021-05-29 00:00:00,,,,WARN,Closure,263.0,"Sodexo, Inc."
Kentuckianaworks,,,Jefferson,,,484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,No,,,2021-02-24 00:00:00,,,,2020-12-09 00:00:00,,,,WARN,Closure,69.0,Quickway Transportation Inc.
Kentuckianaworks,,,Jefferson,,,454110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,No,,,2021-02-23 00:00:00,,,,2021-04-23 00:00:00,,,,WARN,Layoff,60.0,Arroweye Solutions
Western Kentucky,,,Hopkins,,,336360.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,No,,,2021-02-08 00:00:00,,,,2021-06-27 00:00:00,,,,WARN,Closure,82.0,International Automotive Components
Kentuckianaworks,,,Bullitt,,,541614.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,No,,,2021-02-02 00:00:00,,,,2021-04-03 00:00:00,,,,WARN,Closure,155.0,Bluegrass Supply Chain and Services
