Local Area,Employees,Location,Union,Industry,Closure/Layoff,Projected Dates,Affected Occupations,Notice Link,Source,Congressional ,County,Company Address,County/Counties,Trade,Company Contact,Region,Affected Occupation,Workforce Area,NAFTA/Trade,County: Local  Name,Projected Date,NAICS,Closure or Layoff?,SIC,NAICS Code,Company Name,Date Received,Comments,NAICS/SIC,NEG,Notice URL
,150.0,,,,,,,WARN,,,Campbell,,,No,,Northern Kentucky,,,,,2022-03-19 00:00:00,,Layiff,,424480.0,Castellini Group of Companies,2022-01-20 00:00:00,,,,
,169.0,,,,,,,WARN,,,Fayette,,,No,,Bluegrass,,,,,2022-04-01 00:00:00,,Closure,,454390.0,Scentsy  Inc,2022-01-12 00:00:00,,,,
,501.0,,,,,,,WARN,,,Graves,,,No,,Western Kentucky,,,,,2021-12-10 00:00:00,,Closure,,339999.0,Mayfield Consumer Products,2022-01-10 00:00:00,,,,
,60.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckiana Works,,,,,2022-10-31 00:00:00,,Closure,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,134.0,,,,,,,WARN,,,Boone,,,No,,Northern Kentucky,,,,,2021-12-31 00:00:00,,Closure,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,178.0,,,,,,,WARN,,,Hardin,,,No,,Lincoln Trail,,,,,2021-11-30 00:00:00,,Closure,,561110.0,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,40.0,,,,,,,WARN,,,Christian,,,TBD,,Western Kentucky,,,,,2022-07-15 00:00:00,,Closure,,339999.0,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,95.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-10-16 00:00:00,,Closure,,62331.0,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,659.0,,,,,,,WARN,,,Fayette,,,No,,Bluegrass,,,,,2021-09-30 00:00:00,,Closure,,333415.0,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,54.0,,,,,,,WARN,,,Madison,,,No,,Bluegrass,,,,,2021-07-31 00:00:00,,Closure,,336370.0,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,137.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-07-30 00:00:00,,Layoff,,488510.0,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,60.0,,,,,,,WARN,,,Laurel,,,No,,Cumberlands,,,,,2021-06-30 00:00:00,,Closure,,518210.0,Novitex Government Solutions,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,56.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-07-01 00:00:00,,Layoff,,541330.0,PULAU Corporation,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,67.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-05-01 00:00:00,,Closure,,623110.0,The Forum At Brookside,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,263.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-05-29 00:00:00,,Closure,,453998.0,"Sodexo, Inc.",2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,69.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2020-12-09 00:00:00,,Closure,,484121.0,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,60.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-04-23 00:00:00,,Layoff,,454110.0,Arroweye Solutions,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,82.0,,,,,,,WARN,,,Hopkins,,,No,,Western Kentucky,,,,,2021-06-27 00:00:00,,Closure,,336360.0,International Automotive Components,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,155.0,,,,,,,WARN,,,Bullitt,,,No,,Kentuckianaworks,,,,,2021-04-03 00:00:00,,Closure,,541614.0,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,102.0,,,,,,,WARN,,,Jefferson,,,No,,Kentuckianaworks,,,,,2021-03-07 00:00:00,,Closure,,511110.0,Courier-Journal,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
