NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,Campbell,,Northern Kentucky,WARN,,,,,Layiff,150.0,Castellini Group of Companies,,,No,,,2022-01-20 00:00:00,,,,,,,,2022-03-19 00:00:00,424480.0,,,,,
,Fayette,,Bluegrass,WARN,,,,,Closure,169.0,Scentsy  Inc,,,No,,,2022-01-12 00:00:00,,,,,,,,2022-04-01 00:00:00,454390.0,,,,,
,Graves,,Western Kentucky,WARN,,,,,Closure,501.0,Mayfield Consumer Products,,,No,,,2022-01-10 00:00:00,,,,,,,,2021-12-10 00:00:00,339999.0,,,,,
,Jefferson,,Kentuckiana Works,WARN,,,,,Closure,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,No,,,2021-11-16 00:00:00,,,,,,,,2022-10-31 00:00:00,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,Boone,,Northern Kentucky,WARN,,,,,Closure,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,,,2021-11-04 00:00:00,,,,,,,,2021-12-31 00:00:00,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,Hardin,,Lincoln Trail,WARN,,,,,Closure,178.0,Bluegrass Cellular-Elizabethtown,,,No,,,2021-10-05 00:00:00,,,,,,,,2021-11-30 00:00:00,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,Christian,,Western Kentucky,WARN,,,,,Closure,40.0,Vitech Manufacturing LP,,,TBD,,,2021-09-29 00:00:00,,,,,,,,2022-07-15 00:00:00,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,Jefferson,,Kentuckianaworks,WARN,,,,,Closure,95.0,Regis Woods Care and Rehab Center,,,No,,,2021-09-21 00:00:00,,,,,,,,2021-10-16 00:00:00,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,Fayette,,Bluegrass,WARN,,,,,Closure,659.0,TRANE U.S. Inc.,,,No,,,2021-07-27 00:00:00,,,,,,,,2021-09-30 00:00:00,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,Madison,,Bluegrass,WARN,,,,,Closure,54.0,P-K Tool & Manufacturing Company,,,No,,,2021-06-08 00:00:00,,,,,,,,2021-07-31 00:00:00,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
