NAICS Code,Union,Affected Occupation,Closure or Layoff?,Company Name,Date Received,Employees,NAICS,County/Counties,Closure/Layoff,Projected Date,Notice Link,Location,Trade,Local Area,Comments,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Source,Company Address,NEG,SIC,Affected Occupations,Projected Dates,Notice URL,Congressional ,Region,County,Workforce Area,Company Contact
424480.0,,,Layiff,Castellini Group of Companies,2022-01-20 00:00:00,150.0,,,,2022-03-19 00:00:00,WARN,,No,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,
454390.0,,,Closure,Scentsy  Inc,2022-01-12 00:00:00,169.0,,,,2022-04-01 00:00:00,WARN,,No,,,,,,,,,,,,,,,Bluegrass,Fayette,,
339999.0,,,Closure,Mayfield Consumer Products,2022-01-10 00:00:00,501.0,,,,2021-12-10 00:00:00,WARN,,No,,,,,,,,,,,,,,,Western Kentucky,Graves,,
333517.0,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,60.0,,,,2022-10-31 00:00:00,WARN,,No,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,Jefferson,,
532120.0,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,134.0,,,,2021-12-31 00:00:00,WARN,,No,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,Boone,,
561110.0,,,Closure,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,178.0,,,,2021-11-30 00:00:00,WARN,,No,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,Hardin,,
339999.0,,,Closure,Vitech Manufacturing LP,2021-09-29 00:00:00,40.0,,,,2022-07-15 00:00:00,WARN,,TBD,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,Christian,,
62331.0,,,Closure,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,95.0,,,,2021-10-16 00:00:00,WARN,,No,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,Jefferson,,
333415.0,,,Closure,TRANE U.S. Inc.,2021-07-27 00:00:00,659.0,,,,2021-09-30 00:00:00,WARN,,No,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,Fayette,,
336370.0,,,Closure,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,54.0,,,,2021-07-31 00:00:00,WARN,,No,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,Madison,,
