Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
,,,,,,,,Castellini Group of Companies,No,Northern Kentucky,WARN,,,Campbell,,Layiff,2022-03-19 00:00:00,,,,,,,2022-01-20 00:00:00,,,150.0,,424480.0,,
,,,,,,,,Scentsy  Inc,No,Bluegrass,WARN,,,Fayette,,Closure,2022-04-01 00:00:00,,,,,,,2022-01-12 00:00:00,,,169.0,,454390.0,,
,,,,,,,,Mayfield Consumer Products,No,Western Kentucky,WARN,,,Graves,,Closure,2021-12-10 00:00:00,,,,,,,2022-01-10 00:00:00,,,501.0,,339999.0,,
,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,Kentuckiana Works,WARN,,,Jefferson,,Closure,2022-10-31 00:00:00,,,,,,,2021-11-16 00:00:00,,,60.0,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,Northern Kentucky,WARN,,,Boone,,Closure,2021-12-31 00:00:00,,,,,,,2021-11-04 00:00:00,,,134.0,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,,,,,,Bluegrass Cellular-Elizabethtown,No,Lincoln Trail,WARN,,,Hardin,,Closure,2021-11-30 00:00:00,,,,,,,2021-10-05 00:00:00,,,178.0,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,,,,,,Vitech Manufacturing LP,TBD,Western Kentucky,WARN,,,Christian,,Closure,2022-07-15 00:00:00,,,,,,,2021-09-29 00:00:00,,,40.0,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,,,,,,Regis Woods Care and Rehab Center,No,Kentuckianaworks,WARN,,,Jefferson,,Closure,2021-10-16 00:00:00,,,,,,,2021-09-21 00:00:00,,,95.0,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,,,,,,TRANE U.S. Inc.,No,Bluegrass,WARN,,,Fayette,,Closure,2021-09-30 00:00:00,,,,,,,2021-07-27 00:00:00,,,659.0,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,,,,,,P-K Tool & Manufacturing Company,No,Bluegrass,WARN,,,Madison,,Closure,2021-07-31 00:00:00,,,,,,,2021-06-08 00:00:00,,,54.0,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,,,,,,UPS Supply Chain Solutions,No,Kentuckianaworks,WARN,,,Jefferson,,Layoff,2021-07-30 00:00:00,,,,,,,2021-05-28 00:00:00,,,137.0,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,,,,,,Novitex Government Solutions,No,Cumberlands,WARN,,,Laurel,,Closure,2021-06-30 00:00:00,,,,,,,2021-05-03 00:00:00,,,60.0,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,,,,,,,PULAU Corporation,No,Kentuckianaworks,WARN,,,Jefferson,,Layoff,2021-07-01 00:00:00,,,,,,,2021-04-30 00:00:00,,,56.0,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,,,,,,,The Forum At Brookside,No,Kentuckianaworks,WARN,,,Jefferson,,Closure,2021-05-01 00:00:00,,,,,,,2021-04-22 00:00:00,,,67.0,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,,,,,,,"Sodexo, Inc.",No,Kentuckianaworks,WARN,,,Jefferson,,Closure,2021-05-29 00:00:00,,,,,,,2021-03-19 00:00:00,,,263.0,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,,,,,,,Quickway Transportation Inc.,No,Kentuckianaworks,WARN,,,Jefferson,,Closure,2020-12-09 00:00:00,,,,,,,2021-02-24 00:00:00,,,69.0,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,,,,,,,Arroweye Solutions,No,Kentuckianaworks,WARN,,,Jefferson,,Layoff,2021-04-23 00:00:00,,,,,,,2021-02-23 00:00:00,,,60.0,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,,,,,,,International Automotive Components,No,Western Kentucky,WARN,,,Hopkins,,Closure,2021-06-27 00:00:00,,,,,,,2021-02-08 00:00:00,,,82.0,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
