County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
,Castellini Group of Companies,,,,,,WARN,2022-03-19 00:00:00,No,,,150.0,,424480.0,,Layiff,,,,,2022-01-20 00:00:00,,Campbell,,,,,Northern Kentucky,,,
,Scentsy  Inc,,,,,,WARN,2022-04-01 00:00:00,No,,,169.0,,454390.0,,Closure,,,,,2022-01-12 00:00:00,,Fayette,,,,,Bluegrass,,,
,Mayfield Consumer Products,,,,,,WARN,2021-12-10 00:00:00,No,,,501.0,,339999.0,,Closure,,,,,2022-01-10 00:00:00,,Graves,,,,,Western Kentucky,,,
,Emerson - Greenlee (Greenlee Professional Tools),,,,,,WARN,2022-10-31 00:00:00,No,,,60.0,,333517.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,Jefferson,,,,,Kentuckiana Works,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,WARN,2021-12-31 00:00:00,No,,,134.0,,532120.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,Boone,,,,,Northern Kentucky,,,
,Bluegrass Cellular-Elizabethtown,,,,,,WARN,2021-11-30 00:00:00,No,,,178.0,,561110.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,Hardin,,,,,Lincoln Trail,,,
,Vitech Manufacturing LP,,,,,,WARN,2022-07-15 00:00:00,TBD,,,40.0,,339999.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,Christian,,,,,Western Kentucky,,,
,Regis Woods Care and Rehab Center,,,,,,WARN,2021-10-16 00:00:00,No,,,95.0,,62331.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,Jefferson,,,,,Kentuckianaworks,,,
,TRANE U.S. Inc.,,,,,,WARN,2021-09-30 00:00:00,No,,,659.0,,333415.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,Fayette,,,,,Bluegrass,,,
,P-K Tool & Manufacturing Company,,,,,,WARN,2021-07-31 00:00:00,No,,,54.0,,336370.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,Madison,,,,,Bluegrass,,,
