Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
,2022-03-19 00:00:00,,,,,,Northern Kentucky,,,424480.0,Layiff,WARN,150.0,,,2022-01-20 00:00:00,,,,,,,Campbell,,,,,,No,,Castellini Group of Companies
,2022-04-01 00:00:00,,,,,,Bluegrass,,,454390.0,Closure,WARN,169.0,,,2022-01-12 00:00:00,,,,,,,Fayette,,,,,,No,,Scentsy  Inc
,2021-12-10 00:00:00,,,,,,Western Kentucky,,,339999.0,Closure,WARN,501.0,,,2022-01-10 00:00:00,,,,,,,Graves,,,,,,No,,Mayfield Consumer Products
,2022-10-31 00:00:00,,,,,,Kentuckiana Works,,,333517.0,Closure,WARN,60.0,,,2021-11-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,,,No,,Emerson - Greenlee (Greenlee Professional Tools)
,2021-12-31 00:00:00,,,,,,Northern Kentucky,,,532120.0,Closure,WARN,134.0,,,2021-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,2021-11-30 00:00:00,,,,,,Lincoln Trail,,,561110.0,Closure,WARN,178.0,,,2021-10-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,,,No,,Bluegrass Cellular-Elizabethtown
,2022-07-15 00:00:00,,,,,,Western Kentucky,,,339999.0,Closure,WARN,40.0,,,2021-09-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,,,TBD,,Vitech Manufacturing LP
,2021-10-16 00:00:00,,,,,,Kentuckianaworks,,,62331.0,Closure,WARN,95.0,,,2021-09-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,,,No,,Regis Woods Care and Rehab Center
,2021-09-30 00:00:00,,,,,,Bluegrass,,,333415.0,Closure,WARN,659.0,,,2021-07-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,,,No,,TRANE U.S. Inc.
,2021-07-31 00:00:00,,,,,,Bluegrass,,,336370.0,Closure,WARN,54.0,,,2021-06-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,,,No,,P-K Tool & Manufacturing Company
