County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,,,,,,No,Northern Kentucky,,Campbell,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,WARN,,,424480.0,,,,,,Castellini Group of Companies,,,,Layiff,,150.0
,,,,,,No,Bluegrass,,Fayette,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,WARN,,,454390.0,,,,,,Scentsy  Inc,,,,Closure,,169.0
,,,,,,No,Western Kentucky,,Graves,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,WARN,,,339999.0,,,,,,Mayfield Consumer Products,,,,Closure,,501.0
,,,,,,No,Kentuckiana Works,,Jefferson,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,WARN,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,60.0
,,,,,,No,Northern Kentucky,,Boone,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,WARN,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,134.0
,,,,,,No,Lincoln Trail,,Hardin,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,WARN,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Bluegrass Cellular-Elizabethtown,,,,Closure,,178.0
,,,,,,TBD,Western Kentucky,,Christian,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,WARN,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Vitech Manufacturing LP,,,,Closure,,40.0
,,,,,,No,Kentuckianaworks,,Jefferson,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,WARN,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Regis Woods Care and Rehab Center,,,,Closure,,95.0
,,,,,,No,Bluegrass,,Fayette,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,WARN,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,TRANE U.S. Inc.,,,,Closure,,659.0
,,,,,,No,Bluegrass,,Madison,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,WARN,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,P-K Tool & Manufacturing Company,,,,Closure,,54.0
