Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
,,,,,,Campbell,,,,,,Northern Kentucky,,2022-01-20 00:00:00,,Layiff,WARN,2022-03-19 00:00:00,,,150.0,,424480.0,,,,,,,No,Castellini Group of Companies
,,,,,,Fayette,,,,,,Bluegrass,,2022-01-12 00:00:00,,Closure,WARN,2022-04-01 00:00:00,,,169.0,,454390.0,,,,,,,No,Scentsy  Inc
,,,,,,Graves,,,,,,Western Kentucky,,2022-01-10 00:00:00,,Closure,WARN,2021-12-10 00:00:00,,,501.0,,339999.0,,,,,,,No,Mayfield Consumer Products
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,2021-11-16 00:00:00,,Closure,WARN,2022-10-31 00:00:00,,,60.0,,333517.0,,,,,,,No,Emerson - Greenlee (Greenlee Professional Tools)
,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,2021-11-04 00:00:00,,Closure,WARN,2021-12-31 00:00:00,,,134.0,,532120.0,,,,,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,2021-10-05 00:00:00,,Closure,WARN,2021-11-30 00:00:00,,,178.0,,561110.0,,,,,,,No,Bluegrass Cellular-Elizabethtown
,,,,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,2021-09-29 00:00:00,,Closure,WARN,2022-07-15 00:00:00,,,40.0,,339999.0,,,,,,,TBD,Vitech Manufacturing LP
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,2021-09-21 00:00:00,,Closure,WARN,2021-10-16 00:00:00,,,95.0,,62331.0,,,,,,,No,Regis Woods Care and Rehab Center
,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,2021-07-27 00:00:00,,Closure,WARN,2021-09-30 00:00:00,,,659.0,,333415.0,,,,,,,No,TRANE U.S. Inc.
,,,,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,2021-06-08 00:00:00,,Closure,WARN,2021-07-31 00:00:00,,,54.0,,336370.0,,,,,,,No,P-K Tool & Manufacturing Company
