Affected Occupation,Local Area,Region,Source,Comments,Company Contact,NAICS,Projected Dates,Congressional ,Industry,NEG,Projected Date,Closure/Layoff,Location,Date Received,Closure or Layoff?,Union,SIC,Affected Occupations,Trade,NAICS Code,NAFTA/Trade,County,Notice URL,NAICS/SIC,Notice Link,County: Local  Name,Employees,Company Address,Company Name,County/Counties,Workforce Area
,,Northern Kentucky,,,,,,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,Layiff,,,,No,424480.0,,Campbell,,,WARN,,150.0,,Castellini Group of Companies,,
,,Bluegrass,,,,,,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,Closure,,,,No,454390.0,,Fayette,,,WARN,,169.0,,Scentsy  Inc,,
,,Western Kentucky,,,,,,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,Closure,,,,No,339999.0,,Graves,,,WARN,,501.0,,Mayfield Consumer Products,,
,,Kentuckiana Works,,,,,,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,Closure,,,,No,333517.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,
,,Northern Kentucky,,,,,,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,Closure,,,,No,532120.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,,Lincoln Trail,,,,,,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,Closure,,,,No,561110.0,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,178.0,,Bluegrass Cellular-Elizabethtown,,
,,Western Kentucky,,,,,,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,Closure,,,,TBD,339999.0,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,40.0,,Vitech Manufacturing LP,,
,,Kentuckianaworks,,,,,,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,Closure,,,,No,62331.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,95.0,,Regis Woods Care and Rehab Center,,
,,Bluegrass,,,,,,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,Closure,,,,No,333415.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,659.0,,TRANE U.S. Inc.,,
,,Bluegrass,,,,,,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,Closure,,,,No,336370.0,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,54.0,,P-K Tool & Manufacturing Company,,
,,Kentuckianaworks,,,,,,,,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,Layoff,,,,No,488510.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,137.0,,UPS Supply Chain Solutions,,
,,Cumberlands,,,,,,,,,2021-06-30 00:00:00,,,2021-05-03 00:00:00,Closure,,,,No,518210.0,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,60.0,,Novitex Government Solutions,,
,,Kentuckianaworks,,,,,,,,,2021-07-01 00:00:00,,,2021-04-30 00:00:00,Layoff,,,,No,541330.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,56.0,,PULAU Corporation,,
,,Kentuckianaworks,,,,,,,,,2021-05-01 00:00:00,,,2021-04-22 00:00:00,Closure,,,,No,623110.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,67.0,,The Forum At Brookside,,
,,Kentuckianaworks,,,,,,,,,2021-05-29 00:00:00,,,2021-03-19 00:00:00,Closure,,,,No,453998.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,263.0,,"Sodexo, Inc.",,
,,Kentuckianaworks,,,,,,,,,2020-12-09 00:00:00,,,2021-02-24 00:00:00,Closure,,,,No,484121.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,69.0,,Quickway Transportation Inc.,,
