Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
,,,150.0,,,,Layiff,,,,,424480.0,,,,,,,,WARN,Northern Kentucky,No,Castellini Group of Companies,,,,,,Campbell,2022-03-19 00:00:00,2022-01-20 00:00:00
,,,169.0,,,,Closure,,,,,454390.0,,,,,,,,WARN,Bluegrass,No,Scentsy  Inc,,,,,,Fayette,2022-04-01 00:00:00,2022-01-12 00:00:00
,,,501.0,,,,Closure,,,,,339999.0,,,,,,,,WARN,Western Kentucky,No,Mayfield Consumer Products,,,,,,Graves,2021-12-10 00:00:00,2022-01-10 00:00:00
,,,60.0,,,,Closure,,,,,333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,Kentuckiana Works,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,2022-10-31 00:00:00,2021-11-16 00:00:00
,,,134.0,,,,Closure,,,,,532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,Northern Kentucky,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,2021-12-31 00:00:00,2021-11-04 00:00:00
,,,178.0,,,,Closure,,,,,561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,Lincoln Trail,No,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,2021-11-30 00:00:00,2021-10-05 00:00:00
,,,40.0,,,,Closure,,,,,339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,Western Kentucky,TBD,Vitech Manufacturing LP,,,,,,Christian,2022-07-15 00:00:00,2021-09-29 00:00:00
,,,95.0,,,,Closure,,,,,62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,Kentuckianaworks,No,Regis Woods Care and Rehab Center,,,,,,Jefferson,2021-10-16 00:00:00,2021-09-21 00:00:00
,,,659.0,,,,Closure,,,,,333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,Bluegrass,No,TRANE U.S. Inc.,,,,,,Fayette,2021-09-30 00:00:00,2021-07-27 00:00:00
,,,54.0,,,,Closure,,,,,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,Bluegrass,No,P-K Tool & Manufacturing Company,,,,,,Madison,2021-07-31 00:00:00,2021-06-08 00:00:00
,,,137.0,,,,Layoff,,,,,488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,Kentuckianaworks,No,UPS Supply Chain Solutions,,,,,,Jefferson,2021-07-30 00:00:00,2021-05-28 00:00:00
