Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,,No,,,Northern Kentucky,Castellini Group of Companies,,424480.0,,,,,Layiff,,,,,,,Campbell,WARN,150.0,,,,
2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,,No,,,Bluegrass,Scentsy  Inc,,454390.0,,,,,Closure,,,,,,,Fayette,WARN,169.0,,,,
2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,,No,,,Western Kentucky,Mayfield Consumer Products,,339999.0,,,,,Closure,,,,,,,Graves,WARN,501.0,,,,
2022-10-31 00:00:00,2021-11-16 00:00:00,,,,,,No,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,,,,,Jefferson,WARN,60.0,,,,
2021-12-31 00:00:00,2021-11-04 00:00:00,,,,,,No,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,,,,,Boone,WARN,134.0,,,,
2021-11-30 00:00:00,2021-10-05 00:00:00,,,,,,No,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,,,,,Hardin,WARN,178.0,,,,
2022-07-15 00:00:00,2021-09-29 00:00:00,,,,,,TBD,,,Western Kentucky,Vitech Manufacturing LP,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,,,,,Christian,WARN,40.0,,,,
2021-10-16 00:00:00,2021-09-21 00:00:00,,,,,,No,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,,,,,Jefferson,WARN,95.0,,,,
2021-09-30 00:00:00,2021-07-27 00:00:00,,,,,,No,,,Bluegrass,TRANE U.S. Inc.,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,,,,,Fayette,WARN,659.0,,,,
2021-07-31 00:00:00,2021-06-08 00:00:00,,,,,,No,,,Bluegrass,P-K Tool & Manufacturing Company,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,,,,,Madison,WARN,54.0,,,,
2021-07-30 00:00:00,2021-05-28 00:00:00,,,,,,No,,,Kentuckianaworks,UPS Supply Chain Solutions,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,,,,,Jefferson,WARN,137.0,,,,
2021-06-30 00:00:00,2021-05-03 00:00:00,,,,,,No,,,Cumberlands,Novitex Government Solutions,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,,,,,Laurel,WARN,60.0,,,,
