NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,150.0,,424480.0,,WARN,,,,,,Campbell,2022-01-20 00:00:00,Layiff,,,,Northern Kentucky,,,,,,,No,2022-03-19 00:00:00,,,Castellini Group of Companies,
,,,169.0,,454390.0,,WARN,,,,,,Fayette,2022-01-12 00:00:00,Closure,,,,Bluegrass,,,,,,,No,2022-04-01 00:00:00,,,Scentsy  Inc,
,,,501.0,,339999.0,,WARN,,,,,,Graves,2022-01-10 00:00:00,Closure,,,,Western Kentucky,,,,,,,No,2021-12-10 00:00:00,,,Mayfield Consumer Products,
,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,WARN,,,,,,Jefferson,2021-11-16 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),
,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,WARN,,,,,,Boone,2021-11-04 00:00:00,Closure,,,,Northern Kentucky,,,,,,,No,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,WARN,,,,,,Hardin,2021-10-05 00:00:00,Closure,,,,Lincoln Trail,,,,,,,No,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,
,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,WARN,,,,,,Christian,2021-09-29 00:00:00,Closure,,,,Western Kentucky,,,,,,,TBD,2022-07-15 00:00:00,,,Vitech Manufacturing LP,
,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,WARN,,,,,,Jefferson,2021-09-21 00:00:00,Closure,,,,Kentuckianaworks,,,,,,,No,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,
,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,WARN,,,,,,Fayette,2021-07-27 00:00:00,Closure,,,,Bluegrass,,,,,,,No,2021-09-30 00:00:00,,,TRANE U.S. Inc.,
,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,WARN,,,,,,Madison,2021-06-08 00:00:00,Closure,,,,Bluegrass,,,,,,,No,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,
,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,WARN,,,,,,Jefferson,2021-05-28 00:00:00,Layoff,,,,Kentuckianaworks,,,,,,,No,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,
,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,WARN,,,,,,Laurel,2021-05-03 00:00:00,Closure,,,,Cumberlands,,,,,,,No,2021-06-30 00:00:00,,,Novitex Government Solutions,
,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,WARN,,,,,,Jefferson,2021-04-30 00:00:00,Layoff,,,,Kentuckianaworks,,,,,,,No,2021-07-01 00:00:00,,,PULAU Corporation,
,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,WARN,,,,,,Jefferson,2021-04-22 00:00:00,Closure,,,,Kentuckianaworks,,,,,,,No,2021-05-01 00:00:00,,,The Forum At Brookside,
,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,WARN,,,,,,Jefferson,2021-03-19 00:00:00,Closure,,,,Kentuckianaworks,,,,,,,No,2021-05-29 00:00:00,,,"Sodexo, Inc.",
,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,WARN,,,,,,Jefferson,2021-02-24 00:00:00,Closure,,,,Kentuckianaworks,,,,,,,No,2020-12-09 00:00:00,,,Quickway Transportation Inc.,
,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,WARN,,,,,,Jefferson,2021-02-23 00:00:00,Layoff,,,,Kentuckianaworks,,,,,,,No,2021-04-23 00:00:00,,,Arroweye Solutions,
,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,WARN,,,,,,Hopkins,2021-02-08 00:00:00,Closure,,,,Western Kentucky,,,,,,,No,2021-06-27 00:00:00,,,International Automotive Components,
,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,WARN,,,,,,Bullitt,2021-02-02 00:00:00,Closure,,,,Kentuckianaworks,,,,,,,No,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,
,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,WARN,,,,,,Jefferson,2021-01-06 00:00:00,Closure,,,,Kentuckianaworks,,,,,,,No,2021-03-07 00:00:00,,,Courier-Journal,
,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,WARN,,,Jefferson County - Louisville,,,,2020-12-14 00:00:00,Layoff,,,,Kentuckiana Works,,,,,,,No,2021-02-15 00:00:00,,,MCKESSON CORPORATION,
,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,WARN,,,Warren,,,,2020-12-07 00:00:00,Layoff,,,,South Central,,,,,,,No,2021-02-01 00:00:00,,,Universal Protection Services,
,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,WARN,,,Boone,,,,2020-10-26 00:00:00,Layoff,,,,Northern Kentucky,,,,,,,No,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",
,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,WARN,,,Grayson,,,,2020-10-19 00:00:00,Closure,,,,Lincoln Trail,,,,,,,No,2021-01-15 00:00:00,,,Campbell Hausfeld,
,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,WARN,,,Fayette,,,,2020-09-25 00:00:00,Layoff,,,,Bluegrass,,,,,,,No,2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
