Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
,,2022-03-19 00:00:00,,,,,,,,,Layiff,424480.0,,,,2022-01-20 00:00:00,,No,,,Northern Kentucky,,Campbell,,WARN,,,Castellini Group of Companies,,150.0,
,,2022-04-01 00:00:00,,,,,,,,,Closure,454390.0,,,,2022-01-12 00:00:00,,No,,,Bluegrass,,Fayette,,WARN,,,Scentsy  Inc,,169.0,
,,2021-12-10 00:00:00,,,,,,,,,Closure,339999.0,,,,2022-01-10 00:00:00,,No,,,Western Kentucky,,Graves,,WARN,,,Mayfield Consumer Products,,501.0,
,,2022-10-31 00:00:00,,,,,,,,,Closure,333517.0,,,,2021-11-16 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,
,,2021-12-31 00:00:00,,,,,,,,,Closure,532120.0,,,,2021-11-04 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,
,,2021-11-30 00:00:00,,,,,,,,,Closure,561110.0,,,,2021-10-05 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,WARN,,,Bluegrass Cellular-Elizabethtown,,178.0,
,,2022-07-15 00:00:00,,,,,,,,,Closure,339999.0,,,,2021-09-29 00:00:00,,TBD,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,WARN,,,Vitech Manufacturing LP,,40.0,
,,2021-10-16 00:00:00,,,,,,,,,Closure,62331.0,,,,2021-09-21 00:00:00,,No,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,WARN,,,Regis Woods Care and Rehab Center,,95.0,
,,2021-09-30 00:00:00,,,,,,,,,Closure,333415.0,,,,2021-07-27 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,WARN,,,TRANE U.S. Inc.,,659.0,
,,2021-07-31 00:00:00,,,,,,,,,Closure,336370.0,,,,2021-06-08 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,WARN,,,P-K Tool & Manufacturing Company,,54.0,
