Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
,,,,,2022-01-20 00:00:00,,WARN,No,,150.0,,,,,,,Layiff,2022-03-19 00:00:00,,Castellini Group of Companies,,,,424480.0,Campbell,,,,,,Northern Kentucky
,,,,,2022-01-12 00:00:00,,WARN,No,,169.0,,,,,,,Closure,2022-04-01 00:00:00,,Scentsy  Inc,,,,454390.0,Fayette,,,,,,Bluegrass
,,,,,2022-01-10 00:00:00,,WARN,No,,501.0,,,,,,,Closure,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,339999.0,Graves,,,,,,Western Kentucky
,,,,,2021-11-16 00:00:00,,WARN,No,,60.0,,,,,,,Closure,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,Jefferson,,,,,,Kentuckiana Works
,,,,,2021-11-04 00:00:00,,WARN,No,,134.0,,,,,,,Closure,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,Boone,,,,,,Northern Kentucky
,,,,,2021-10-05 00:00:00,,WARN,No,,178.0,,,,,,,Closure,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,Hardin,,,,,,Lincoln Trail
,,,,,2021-09-29 00:00:00,,WARN,TBD,,40.0,,,,,,,Closure,2022-07-15 00:00:00,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,Christian,,,,,,Western Kentucky
,,,,,2021-09-21 00:00:00,,WARN,No,,95.0,,,,,,,Closure,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2021-07-27 00:00:00,,WARN,No,,659.0,,,,,,,Closure,2021-09-30 00:00:00,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,Fayette,,,,,,Bluegrass
,,,,,2021-06-08 00:00:00,,WARN,No,,54.0,,,,,,,Closure,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,Madison,,,,,,Bluegrass
,,,,,2021-05-28 00:00:00,,WARN,No,,137.0,,,,,,,Layoff,2021-07-30 00:00:00,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,Jefferson,,,,,,Kentuckianaworks
