Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
,,Castellini Group of Companies,,,No,,,Campbell,Northern Kentucky,,WARN,,,,,2022-03-19 00:00:00,,150.0,Layiff,,,,424480.0,,,,,,,2022-01-20 00:00:00,
,,Scentsy  Inc,,,No,,,Fayette,Bluegrass,,WARN,,,,,2022-04-01 00:00:00,,169.0,Closure,,,,454390.0,,,,,,,2022-01-12 00:00:00,
,,Mayfield Consumer Products,,,No,,,Graves,Western Kentucky,,WARN,,,,,2021-12-10 00:00:00,,501.0,Closure,,,,339999.0,,,,,,,2022-01-10 00:00:00,
,,Emerson - Greenlee (Greenlee Professional Tools),,,No,,,Jefferson,Kentuckiana Works,,WARN,,,,,2022-10-31 00:00:00,,60.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,2021-11-16 00:00:00,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,,,Boone,Northern Kentucky,,WARN,,,,,2021-12-31 00:00:00,,134.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,2021-11-04 00:00:00,
,,Bluegrass Cellular-Elizabethtown,,,No,,,Hardin,Lincoln Trail,,WARN,,,,,2021-11-30 00:00:00,,178.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,2021-10-05 00:00:00,
,,Vitech Manufacturing LP,,,TBD,,,Christian,Western Kentucky,,WARN,,,,,2022-07-15 00:00:00,,40.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,2021-09-29 00:00:00,
,,Regis Woods Care and Rehab Center,,,No,,,Jefferson,Kentuckianaworks,,WARN,,,,,2021-10-16 00:00:00,,95.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,2021-09-21 00:00:00,
,,TRANE U.S. Inc.,,,No,,,Fayette,Bluegrass,,WARN,,,,,2021-09-30 00:00:00,,659.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,2021-07-27 00:00:00,
,,P-K Tool & Manufacturing Company,,,No,,,Madison,Bluegrass,,WARN,,,,,2021-07-31 00:00:00,,54.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,2021-06-08 00:00:00,
,,UPS Supply Chain Solutions,,,No,,,Jefferson,Kentuckianaworks,,WARN,,,,,2021-07-30 00:00:00,,137.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,,,2021-05-28 00:00:00,
,,Novitex Government Solutions,,,No,,,Laurel,Cumberlands,,WARN,,,,,2021-06-30 00:00:00,,60.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,,,2021-05-03 00:00:00,
,,PULAU Corporation,,,No,,,Jefferson,Kentuckianaworks,,WARN,,,,,2021-07-01 00:00:00,,56.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,,,2021-04-30 00:00:00,
