NAICS/SIC,Source,Company Name,SIC,County: Local  Name,Projected Date,Notice URL,NAFTA/Trade,County,Company Address,Company Contact,NAICS Code,Region,Employees,Industry,Workforce Area,Affected Occupations,Closure/Layoff,Projected Dates,County/Counties,Date Received,Local Area,Union,Congressional ,Affected Occupation,Location,Trade,NAICS,Comments,Notice Link,NEG,Closure or Layoff?
,,Castellini Group of Companies,,,2022-03-19 00:00:00,,,Campbell,,,424480.0,Northern Kentucky,150.0,,,,,,,2022-01-20 00:00:00,,,,,,No,,,WARN,,Layiff
,,Scentsy  Inc,,,2022-04-01 00:00:00,,,Fayette,,,454390.0,Bluegrass,169.0,,,,,,,2022-01-12 00:00:00,,,,,,No,,,WARN,,Closure
,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,Graves,,,339999.0,Western Kentucky,501.0,,,,,,,2022-01-10 00:00:00,,,,,,No,,,WARN,,Closure
,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,333517.0,Kentuckiana Works,60.0,,,,,,,2021-11-16 00:00:00,,,,,,No,,,WARN,,Closure
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,532120.0,Northern Kentucky,134.0,,,,,,,2021-11-04 00:00:00,,,,,,No,,,WARN,,Closure
,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,561110.0,Lincoln Trail,178.0,,,,,,,2021-10-05 00:00:00,,,,,,No,,,WARN,,Closure
,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,339999.0,Western Kentucky,40.0,,,,,,,2021-09-29 00:00:00,,,,,,TBD,,,WARN,,Closure
,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,62331.0,Kentuckianaworks,95.0,,,,,,,2021-09-21 00:00:00,,,,,,No,,,WARN,,Closure
,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,333415.0,Bluegrass,659.0,,,,,,,2021-07-27 00:00:00,,,,,,No,,,WARN,,Closure
,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,336370.0,Bluegrass,54.0,,,,,,,2021-06-08 00:00:00,,,,,,No,,,WARN,,Closure
,,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,488510.0,Kentuckianaworks,137.0,,,,,,,2021-05-28 00:00:00,,,,,,No,,,WARN,,Layoff
,,Novitex Government Solutions,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,518210.0,Cumberlands,60.0,,,,,,,2021-05-03 00:00:00,,,,,,No,,,WARN,,Closure
,,PULAU Corporation,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,541330.0,Kentuckianaworks,56.0,,,,,,,2021-04-30 00:00:00,,,,,,No,,,WARN,,Layoff
,,The Forum At Brookside,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,623110.0,Kentuckianaworks,67.0,,,,,,,2021-04-22 00:00:00,,,,,,No,,,WARN,,Closure
,,"Sodexo, Inc.",,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,453998.0,Kentuckianaworks,263.0,,,,,,,2021-03-19 00:00:00,,,,,,No,,,WARN,,Closure
,,Quickway Transportation Inc.,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,484121.0,Kentuckianaworks,69.0,,,,,,,2021-02-24 00:00:00,,,,,,No,,,WARN,,Closure
,,Arroweye Solutions,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,,,454110.0,Kentuckianaworks,60.0,,,,,,,2021-02-23 00:00:00,,,,,,No,,,WARN,,Layoff
,,International Automotive Components,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,,,336360.0,Western Kentucky,82.0,,,,,,,2021-02-08 00:00:00,,,,,,No,,,WARN,,Closure
