NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
424480.0,,,,,Layiff,Northern Kentucky,,No,150.0,,,,,2022-01-20 00:00:00,,,,,,WARN,,,,Campbell,Castellini Group of Companies,,,,,2022-03-19 00:00:00,
454390.0,,,,,Closure,Bluegrass,,No,169.0,,,,,2022-01-12 00:00:00,,,,,,WARN,,,,Fayette,Scentsy  Inc,,,,,2022-04-01 00:00:00,
339999.0,,,,,Closure,Western Kentucky,,No,501.0,,,,,2022-01-10 00:00:00,,,,,,WARN,,,,Graves,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,
333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,Kentuckiana Works,,No,60.0,,,,,2021-11-16 00:00:00,,,,,,WARN,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,
532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,Northern Kentucky,,No,134.0,,,,,2021-11-04 00:00:00,,,,,,WARN,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,
561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,Lincoln Trail,,No,178.0,,,,,2021-10-05 00:00:00,,,,,,WARN,,,,Hardin,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,
339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,Western Kentucky,,TBD,40.0,,,,,2021-09-29 00:00:00,,,,,,WARN,,,,Christian,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,
62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,Kentuckianaworks,,No,95.0,,,,,2021-09-21 00:00:00,,,,,,WARN,,,,Jefferson,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,
333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,Bluegrass,,No,659.0,,,,,2021-07-27 00:00:00,,,,,,WARN,,,,Fayette,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,
336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,Bluegrass,,No,54.0,,,,,2021-06-08 00:00:00,,,,,,WARN,,,,Madison,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,
