Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
WARN,,,,2022-03-19 00:00:00,,,Northern Kentucky,,,,Campbell,,,,Layiff,,No,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,150.0,424480.0,,,,,
WARN,,,,2022-04-01 00:00:00,,,Bluegrass,,,,Fayette,,,,Closure,,No,,Scentsy  Inc,,2022-01-12 00:00:00,,,,169.0,454390.0,,,,,
WARN,,,,2021-12-10 00:00:00,,,Western Kentucky,,,,Graves,,,,Closure,,No,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,501.0,339999.0,,,,,
WARN,,,,2022-10-31 00:00:00,,,Kentuckiana Works,,,,Jefferson,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,60.0,333517.0,,,,,
WARN,,,,2021-12-31 00:00:00,,,Northern Kentucky,,,,Boone,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,134.0,532120.0,,,,,
WARN,,,,2021-11-30 00:00:00,,,Lincoln Trail,,,,Hardin,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,178.0,561110.0,,,,,
WARN,,,,2022-07-15 00:00:00,,,Western Kentucky,,,,Christian,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,40.0,339999.0,,,,,
WARN,,,,2021-10-16 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,95.0,62331.0,,,,,
WARN,,,,2021-09-30 00:00:00,,,Bluegrass,,,,Fayette,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,659.0,333415.0,,,,,
WARN,,,,2021-07-31 00:00:00,,,Bluegrass,,,,Madison,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,54.0,336370.0,,,,,
