NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
,,Northern Kentucky,150.0,,Layiff,,,,,,,No,,,,WARN,Castellini Group of Companies,Campbell,424480.0,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,,,
,,Bluegrass,169.0,,Closure,,,,,,,No,,,,WARN,Scentsy  Inc,Fayette,454390.0,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,,,
,,Western Kentucky,501.0,,Closure,,,,,,,No,,,,WARN,Mayfield Consumer Products,Graves,339999.0,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,,,
,,Kentuckiana Works,60.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,333517.0,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,,,,
,,Northern Kentucky,134.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,532120.0,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,,,,
,,Lincoln Trail,178.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,,,,WARN,Bluegrass Cellular-Elizabethtown,Hardin,561110.0,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,,,,
,,Western Kentucky,40.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,,,,WARN,Vitech Manufacturing LP,Christian,339999.0,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,,,,
,,Kentuckianaworks,95.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,,,,WARN,Regis Woods Care and Rehab Center,Jefferson,62331.0,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,,,,
,,Bluegrass,659.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,,,,WARN,TRANE U.S. Inc.,Fayette,333415.0,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,,,,
,,Bluegrass,54.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,,,,WARN,P-K Tool & Manufacturing Company,Madison,336370.0,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,,,,
,,Kentuckianaworks,137.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,,,,WARN,UPS Supply Chain Solutions,Jefferson,488510.0,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,,,,
,,Cumberlands,60.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,,,,WARN,Novitex Government Solutions,Laurel,518210.0,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,,,,
,,Kentuckianaworks,56.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,No,,,,WARN,PULAU Corporation,Jefferson,541330.0,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,,,,
,,Kentuckianaworks,67.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,No,,,,WARN,The Forum At Brookside,Jefferson,623110.0,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,,,,
,,Kentuckianaworks,263.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,No,,,,WARN,"Sodexo, Inc.",Jefferson,453998.0,,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,,,,
,,Kentuckianaworks,69.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,No,,,,WARN,Quickway Transportation Inc.,Jefferson,484121.0,,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,,,,
,,Kentuckianaworks,60.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,No,,,,WARN,Arroweye Solutions,Jefferson,454110.0,,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,,,,
,,Western Kentucky,82.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,No,,,,WARN,International Automotive Components,Hopkins,336360.0,,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,,,,
